433	00:24:45,670	00:24:48,538	$I'd condemned this poor,$innocent child
434	00:24:48,572	00:24:51,007	$to a horrible death
435	00:24:51,041	00:24:53,576	$all because I was$jealous of his mother.
436	00:24:54,612	00:24:57,013	$A woman he didn't even know.
437	00:24:57,048	00:25:00,217	$So I prayed to all seven gods,
438	00:25:00,251	00:25:03,420	$let the boy live.
439	00:25:03,454	00:25:05,889	$Let him live
440	00:25:05,924	00:25:07,957	$and I'll love him.
441	00:25:07,992	00:25:11,294	$I'll be a mother to him.
442	00:25:11,329	00:25:15,065	$I'll beg my husband$to give him a true name,
443	00:25:15,100	00:25:18,035	$to call him Stark$and be done with it,
444	00:25:18,070	00:25:19,637	$to make him one of us.
445	00:25:19,671	00:25:21,939	$And he lived.
446	00:25:21,973	00:25:23,775	$And he lived.
447	00:25:26,678	00:25:29,113	$And I couldn't keep my promise.
448	00:25:33,552	00:25:36,187	$<i>And everything</i>$<i>that's happened since then...</i>
449	00:25:37,990	00:25:40,992	$<i>all this horror</i>$<i>that's come to my family...</i>
450	00:25:43,228	00:25:47,265	$it's all because I couldn't$love a motherless child.
451	00:25:57,710	00:26:00,546	$Was it hard for you$to kill the Halfhand?
452	00:26:02,683	00:26:04,317	$Yes.
453	00:26:04,351	00:26:06,786	$You liked him?
454	00:26:06,820	00:26:09,488	$I like you, but if$you're playing us false,
455	00:26:09,523	00:26:11,457	$it won't be hard$for me to kill you.
456	00:26:11,492	00:26:13,226	$I've got wildling$blood in my veins.
457	00:26:13,260	00:26:16,329	$- These are my people.$- I understand.
458	00:26:16,363	00:26:19,265	$Well, how could you understand?
459	00:26:19,300	00:26:21,567	$You want to protect$your people.
460	00:26:21,602	00:26:24,770	$Do you know what it takes$to unite 90 clans,
461	00:26:24,805	00:26:27,073	$half of whom want$to massacre the other half
462	00:26:27,107	00:26:29,509	$for one insult or another?
463	00:26:29,543	00:26:33,313	$They speak seven different$languages in my army.
464	00:26:33,380	00:26:35,315	$<i>The Thenns hate the Hornfoots.</i>
465	00:26:35,349	00:26:37,250	$<i>The Hornfoots hate</i>$<i>the ice-river clans.</i>
466	00:26:37,284	00:26:39,886	$Everyone hates the cave people.
467	00:26:39,920	00:26:43,289	$So you know how I got$moon worshippers
468	00:26:43,323	00:26:45,458	$and cannibals and giants
469	00:26:45,493	00:26:47,761	$to march together$in the same army?
470	00:26:47,795	00:26:49,162	$No.
471	00:26:49,196	00:26:52,032	$I told them we were$all going to die
472	00:26:52,066	00:26:54,034	$if we don't get south.
473	00:26:54,068	00:26:56,203	$Because that's the truth.
474	00:27:07,681	00:27:09,883	$Shouldn't be long now.
475	00:27:12,286	00:27:14,721	$( screeching )
476	00:27:20,862	00:27:23,264	$What's wrong with him?
477	00:27:23,298	00:27:25,399	$Mance:$<i>He's a warg.</i>
478	00:27:25,434	00:27:28,503	$He can enter the mind of$animals, see through their eyes.
479	00:27:28,537	00:27:30,037	$He's scouting for us.
480	00:27:30,105	00:27:32,740	$What, you've never met a warg?
481	00:27:38,279	00:27:40,747	$( screeching )
482	00:27:42,416	00:27:43,917	$Mance:$<i>Orell.</i>
483	00:27:43,951	00:27:46,352	$( shivers )
484	00:27:52,893	00:27:56,329	$Where were you this time?
485	00:28:01,102	00:28:03,603	$The Fist of the First Men.
486	00:28:03,671	00:28:06,040	$What did you see?
487	00:28:07,442	00:28:09,677	$( chuckles )
488	00:28:09,711	00:28:12,579	$Dead crows.
489	00:28:16,250	00:28:19,286	$( men coughing )
490	00:28:21,889	00:28:23,356	$Rast:$What's the matter, Piggy?
491	00:28:23,391	00:28:25,358	$You crying 'cause you're cold?
492	00:28:28,263	00:28:31,999	$There's 200 brothers$killed by dead men
493	00:28:32,033	00:28:34,534	$and you're still here
494	00:28:34,569	00:28:37,104	$whimpering.
495	00:28:37,138	00:28:39,339	$That seem fair to you?
496	00:28:40,641	00:28:42,476	$I seen 'em torn$to pieces fighting
497	00:28:42,510	00:28:45,211	$while you was off somewhere$hiding in a hole.
498	00:28:46,714	00:28:49,215	$Why don't you lie down$and rest for a while, eh?
499	00:28:50,584	00:28:52,886	$You know you want to.
500	00:29:09,735	00:29:11,635	$Hey.
501	00:29:16,908	00:29:18,642	$Get up, Sam.
502	00:29:18,677	00:29:21,312	$- No.$- <i>Get up.</i>
503	00:29:21,346	00:29:22,913	$I can't.
504	00:29:22,947	00:29:25,482	$If you stop, you'll die.
505	00:29:25,516	00:29:29,218	$'Course if you don't stop,$you'll probably die, too.
506	00:29:29,286	00:29:32,521	$- You don't care.$- 'Course we care.
507	00:29:32,556	00:29:34,824	$You left me.
508	00:29:34,858	00:29:38,260	$When the white walkers came,$you left me.
509	00:29:38,295	00:29:40,930	$Aye, we left you.
510	00:29:40,998	00:29:43,299	$<i>You're fat and you're slow.</i>
511	00:29:43,334	00:29:45,535	$We didn't want to die.
512	00:29:45,569	00:29:47,103	$<i>( Sam sobbing )</i>
513	00:29:47,138	00:29:49,139	$Help me get him up.
514	00:29:50,374	00:29:51,941	$Looks like that piggy$is done for.
515	00:29:51,975	00:29:54,110	$- Help us get him up.$- He's slowing us down.
516	00:29:54,178	00:29:55,745	$Just get him up!
517	00:29:55,780	00:29:58,848	$Why? So the rest$of us can die?
518	00:30:00,384	00:30:02,652	$We'll move faster without him.
519	00:30:02,686	00:30:06,122	$What is this?$Get up, Tarly.
520	00:30:07,825	00:30:10,060	$- Is he all right?$- Aye, I think so.
521	00:30:10,094	00:30:11,861	$If he can't, we may as$well just go without him.
522	00:30:11,895	00:30:13,763	$That's enough.
523	00:30:13,797	00:30:15,832	$Tarly,
524	00:30:15,866	00:30:18,200	$I forbid you to die.
525	00:30:18,235	00:30:20,470	$Do you hear me?
526	00:30:20,504	00:30:23,205	$- Why should the rest of us--$- Rast...
527	00:30:23,240	00:30:25,708	$you're responsible for him.
528	00:30:25,742	00:30:27,776	$What am I supposed to do?
529	00:30:27,811	00:30:29,845	$Make sure he gets back alive.
530	00:30:29,913	00:30:32,647	$If he doesn't, you don't.
531	00:30:33,549	00:30:35,550	$Move on!
532	00:30:41,357	00:30:43,725	$I'm not dying for you, Piggy.
533	00:30:43,760	00:30:45,594	$You hear me?
534	00:31:06,384	00:31:08,818	$- <i>( branch snaps )</i>$- <i>( wolf growling )</i>
535	00:31:10,888	00:31:12,856	$Where's Rickon and Hodor?
536	00:31:12,890	00:31:16,193	$Looking for food.
537	00:31:16,227	00:31:17,995	$( growling )
538	00:31:18,029	00:31:20,831	$What's out there?
539	00:31:36,048	00:31:39,884	$( growling )
540	00:32:07,513	00:32:10,014	$( growling )
541	00:32:10,049	00:32:12,483	$Osha:$<i>Not another step, boy.</i>
542	00:32:12,518	00:32:14,653	$<i>Unless you want to drown</i>$<i>in your own blood.</i>
543	00:32:14,687	00:32:16,054	$I'm unarmed.
544	00:32:16,122	00:32:18,923	$That was poor planning.
545	00:32:18,958	00:32:21,159	$My sister carries the weapons.
546	00:32:22,795	00:32:25,697	$I'm better with them.
547	00:32:25,731	00:32:28,066	$<i>Drop the spear.</i>
548	00:32:30,569	00:32:32,670	$<i>Drop it.</i>
549	00:32:35,340	00:32:37,141	$If you kill me,
550	00:32:37,175	00:32:39,811	$that wolf will tear$you to bits.
551	00:32:42,848	00:32:45,350	$( growling )
552	00:32:45,384	00:32:48,287	$You must be Summer.
553	00:32:52,092	00:32:54,493	$( sniffing )
554	00:33:11,245	00:33:13,614	$I'm Jojen Reed.
555	00:33:13,648	00:33:16,717	$This is my sister Meera.
556	00:33:20,756	00:33:23,424	$We've come a long way$to find you, Brandon.
557	00:33:24,593	00:33:27,363	$And we have much farther to go.
558	00:33:30,901	00:33:32,702	$Gendry: I'm just$trying to understand.
559	00:33:32,736	00:33:35,571	$Arya: Would you please$shut up about it?
560	00:33:35,606	00:33:37,306	$Jaqen H'ghar offered$you three kills.
561	00:33:37,340	00:33:39,541	$- I'm not listening.$- But just explain it to me.
562	00:33:39,576	00:33:42,278	$He offered to kill$any three people you wanted.
563	00:33:42,345	00:33:45,014	$Dead. All you had to do$was give him the names.
564	00:33:45,048	00:33:47,750	$Anyone. You could have$picked King Joffrey.
565	00:33:47,784	00:33:49,818	$- Shut up.$- You could have picked Tywin Lannister.
566	00:33:49,853	00:33:51,320	$Jaqen got us out of Harrenhal,
567	00:33:51,354	00:33:53,088	$so why are you complaining?
568	00:33:53,123	00:33:54,924	$But you could have$ended the war.
569	00:33:54,958	00:33:57,693	$- Where are we going?$- North.
570	00:33:57,727	00:33:59,128	$If we were going north,
571	00:33:59,162	00:34:00,796	$we should have come to the$Red Fork River by now.
572	00:34:00,831	00:34:02,965	$Maybe we already passed it.
573	00:34:02,999	00:34:04,633	$It's 100 feet wide.
574	00:34:04,668	00:34:06,901	$How could we have passed it?
575	00:34:07,970	00:34:09,370	$If we hit the Red Fork,
576	00:34:09,405	00:34:10,872	$we can follow it west$to Riverrun.
577	00:34:10,907	00:34:12,407	$My mother grew up there.
578	00:34:12,442	00:34:14,776	$My grandfather's a lord.$He'll protect us.
579	00:34:14,810	00:34:17,712	$<i>( man singing )</i>
580	00:34:17,747	00:34:19,314	$Could be a minstrel.
581	00:34:19,348	00:34:21,483	$Shut up.
582	00:34:21,518	00:34:23,920	$<i>♪ A lion</i>$<i>still has claws... ♪</i>
583	00:34:23,954	00:34:26,155	$Hot Pie: <i>A minstrel's$got gold sometimes.</i>
584	00:34:26,190	00:34:29,626	$<i>We could jump him,</i>$<i>tie him up, steal his gold,</i>
585	00:34:29,661	00:34:32,095	$- and buy some food.$- Shh.
586	00:34:32,130	00:34:36,066	$♪ And so he spoke,$and so he spoke ♪
587	00:34:36,100	00:34:39,336	$<i>♪ That Lord of Castamere ♪</i>
588	00:34:39,370	00:34:41,538	$♪ But now the rains ♪
589	00:34:41,573	00:34:43,707	$♪ Weep o'er his hall ♪
590	00:34:43,742	00:34:47,110	$♪ With no one there$to hear. ♪
591	00:34:47,145	00:34:48,879	$( gasps )
592	00:34:50,649	00:34:53,083	$Singer: <i>What's lurking$behind that wall?</i>
593	00:34:53,117	00:34:56,086	$<i>A lion?</i>$<i>A wolf?</i>
594	00:34:56,121	00:34:58,656	$Archer: <i>Just a dirty$little cub, I think.</i>
595	00:34:58,690	00:35:00,991	$- Singer: <i>Loose a few more shafts.</i>$- Don't.
596	00:35:13,003	00:35:15,338	$Put the sword down, girl.
597	00:35:15,372	00:35:17,941	$You go on down the road.
598	00:35:17,975	00:35:19,943	$Just keep on singing$so we know where you are.
599	00:35:19,977	00:35:23,580	$Leave us be$and I won't kill you.
600	00:35:24,548	00:35:26,550	$( laughing )
601	00:35:26,584	00:35:28,218	$Generous.
602	00:35:28,252	00:35:30,721	$You're a dangerous person.
603	00:35:30,755	00:35:33,591	$I like dangerous people.
604	00:35:35,894	00:35:38,296	$Why are your friends so shy?
605	00:35:39,699	00:35:41,466	$What friends?
606	00:35:41,500	00:35:44,737	$The fat one to your left$and the lad beside him.
607	00:36:05,626	00:36:07,627	$Three young ones on the run
608	00:36:07,661	00:36:11,131	$carrying$castle-forged swords.
609	00:36:11,165	00:36:12,665	$You escape from Harrenhal?
610	00:36:12,700	00:36:15,301	$- Arya: <i>Who are you?</i>$- Thoros of Myr.
611	00:36:15,335	00:36:17,370	$And the fellow here$with the bow is Anguy.
612	00:36:17,438	00:36:18,805	$No, who do you fight for?
613	00:36:18,839	00:36:20,874	$<i>The Brotherhood</i>$<i>without Banners.</i>
614	00:36:23,144	00:36:25,445	$Now come along.
615	00:36:25,479	00:36:27,080	$I want to hear how two boys
616	00:36:27,115	00:36:30,651	$and a very dangerous girl$escaped Harrenhal.
617	00:36:30,685	00:36:33,354	$I'm not going with them.$The Brotherhood?
618	00:36:33,388	00:36:35,924	$That's who the Mountain$and them lot were looking for.
619	00:36:35,958	00:36:37,759	$They'll bring us back$and put rats in us.
620	00:36:37,793	00:36:39,793	$You've got nothing$to fear from us, son.
621	00:36:39,828	00:36:42,629	$The lords of Westeros$want to burn the countryside.
622	00:36:42,664	00:36:44,564	$We're trying to save it.
623	00:36:44,599	00:36:46,200	$Now come on.
624	00:36:46,234	00:36:48,935	$We'll talk some more$over brown bread and stew.
625	00:36:48,969	00:36:51,070	$And then you can go$on your way.
626	00:36:58,512	00:37:00,714	$Here's the thing, fat boy.
627	00:37:04,286	00:37:05,553	$When I'm done talking,
628	00:37:05,587	00:37:08,490	$that arrow's falling down$on your fat head.
629	00:37:08,524	00:37:11,892	$So I advise you move,$because I'm done talking.
630	00:37:18,233	00:37:20,668	$( men laughing )
631	00:37:26,974	00:37:30,242	$Half the country's starving$and look at this one.
632	00:37:30,277	00:37:32,745	$Maybe he's the reason$half the country's starving.
633	00:37:42,089	00:37:44,624	$My lion.
634	00:37:44,658	00:37:48,361	$We've spoken of this.
635	00:37:48,396	00:37:51,097	$You cannot come here.
636	00:37:53,968	00:37:56,870	$But you said I should come$to you with any problems.
637	00:37:56,904	00:37:58,705	$Did anyone see you?
638	00:37:58,739	00:38:00,907	$- No.$- You sure?
639	00:38:00,942	00:38:03,243	$My father does not$make idle threats.
640	00:38:03,278	00:38:06,614	$Having you killed would be$the high point of his week.
641	00:38:06,648	00:38:08,650	$You have to be$absolutely certain.
642	00:38:12,521	00:38:14,356	$All right.
643	00:38:14,390	00:38:16,391	$What is this problem?
644	00:38:18,160	00:38:20,261	$I'm worried about Sansa.
645	00:38:20,296	00:38:22,129	$When she spoke$with Lord Baelish,
646	00:38:22,164	00:38:25,600	$his friend warned me about him.
647	00:38:25,634	00:38:27,735	$Baelish doesn't have friends.
648	00:38:28,904	00:38:30,505	$I don't know her name.
649	00:38:30,539	00:38:33,674	$- Oh, Ros? The redhead?$- How do you know her?
650	00:38:33,709	00:38:35,910	$I try to know$as many people as I can.
651	00:38:35,944	00:38:37,712	$You never know$which one you'll need.
652	00:38:37,746	00:38:39,480	$She's a whore.
653	00:38:39,515	00:38:42,616	$Yes, well, we shouldn't be$judgmental about these things.
654	00:38:42,651	00:38:45,953	$- You fucked her.$- Oh, please.
655	00:38:45,988	00:38:48,723	$All right, yes,$I fucked her once.
656	00:38:51,026	00:38:52,359	$Twice.
657	00:38:53,761	00:38:56,463	$But since I met you, my lady,
658	00:38:56,497	00:38:58,965	$I've been with no one else.
659	00:39:01,069	00:39:04,104	$And was she good?$Did you like her?
660	00:39:04,138	00:39:05,839	$Not as much$as I like you, obviously,
661	00:39:05,907	00:39:08,642	$or she'd be the one$torturing me right now.
662	00:39:11,746	00:39:14,348	$What did she say$about Littlefinger?
663	00:39:16,918	00:39:18,652	$That Sansa shouldn't trust him.
664	00:39:18,687	00:39:21,589	$Is there an idiot$in any village
665	00:39:21,623	00:39:23,591	$who trusts Littlefinger?
666	00:39:26,094	00:39:27,928	$We have to protect her.
667	00:39:27,962	00:39:29,163	$We can't.
668	00:39:29,197	00:39:32,132	$Now that the Lannisters$have discarded her,
669	00:39:32,200	00:39:34,568	$Sansa will have many suitors.
670	00:39:34,602	00:39:37,838	$A great beauty$with a very old name.
671	00:39:37,872	00:39:41,008	$A great beauty?$Oh, a great beauty?
672	00:39:41,042	00:39:44,111	$Yes, she is, objectively, very.
673	00:39:44,145	00:39:46,680	$Her face$is quite pleasing--
674	00:39:46,714	00:39:48,382	$to other men and to women,
675	00:39:48,416	00:39:50,284	$people in general.
676	00:39:50,318	00:39:52,253	$But not to me, of course.
677	00:39:52,287	00:39:55,456	$I only have eyes for you.
678	00:39:55,490	00:39:58,125	$You pervert.$You want her?
679	00:39:58,160	00:40:01,328	$- This child?$- I don't even want to talk about her.
680	00:40:01,363	00:40:04,098	$- But you are.$- Only because you're making me.
681	00:40:04,132	00:40:07,634	$( chuckles ) I didn't force$you to open your mouth
682	00:40:07,669	00:40:09,703	$and make words come out.
683	00:40:09,738	00:40:12,940	$This is cruel and unfair.$Cruelly unfair.
684	00:40:12,974	00:40:14,708	$"Oh, the cruelty.
685	00:40:14,743	00:40:17,178	$Shae is so cruel to me."
686	00:40:19,347	00:40:21,315	$Hmm, yes.
687	00:40:30,325	00:40:32,593	$Now do you think I'm cruel?
688	00:40:33,728	00:40:35,395	$Only if you stop.
689	00:40:37,532	00:40:40,235	$But you mustn't$come here again.
690	00:40:43,005	00:40:45,240	$Do you hear me?
691	00:40:46,876	00:40:49,211	$You've come to$a dangerous place
692	00:40:49,245	00:40:51,780	$full of dangerous people.
693	00:40:53,983	00:40:56,985	$Dangerous people.$( moans )
694	00:41:06,596	00:41:08,296	$- <i>( knocks )</i>$- Guard: <i>Lady Tyrell, my king.</i>
695	00:41:08,331	00:41:10,198	$Send her in.
696	00:41:24,848	00:41:27,249	$You wanted to see me,$Your Grace?
697	00:41:27,284	00:41:29,018	$I'm leaving on a hunting trip.
698	00:41:29,052	00:41:31,420	$I just wanted to make sure
699	00:41:31,455	00:41:33,322	$you had everything$you need before I left.
700	00:41:33,356	00:41:35,591	$That's very thoughtful,$Your Grace.
701	00:41:35,625	00:41:37,393	$I have everything I could want.
702	00:41:37,427	00:41:38,628	$Good. Good.
703	00:41:38,662	00:41:41,364	$How are you finding life$in the capital?
704	00:41:41,398	00:41:44,066	$It must be quite a change$after Renly's camp.
705	00:41:44,101	00:41:45,968	$A welcome one.
706	00:41:46,003	00:41:50,339	$A military encampment$is no place for a lady.
707	00:41:50,374	00:41:52,775	$And the bedside of a traitor?
708	00:41:55,245	00:41:57,846	$Is that a place for a lady?
709	00:41:58,715	00:42:01,817	$Your Grace,
710	00:42:01,851	00:42:04,787	$I tried to do my duty$as a wife, that is all.
711	00:42:04,821	00:42:08,390	$What was your duty to this$traitor as you saw it?
712	00:42:08,458	00:42:10,626	$The duty of any wife$to any husband--
713	00:42:10,660	00:42:12,360	$to provide him with children.
714	00:42:12,395	00:42:14,462	$<i>You failed to do this.</i>
715	00:42:14,497	00:42:17,699	$- Why?$- <i>I--</i>
716	00:42:19,902	00:42:22,703	$I would not speak ill$of the dead, Your Grace.
717	00:42:22,737	00:42:24,671	$You think one ought$to speak kindly
718	00:42:24,706	00:42:27,508	$of a traitor merely because he's$had a sword put through his heart?
719	00:42:27,542	00:42:29,376	$No.
720	00:42:29,411	00:42:32,246	$I do beg your pardon.
721	00:42:32,280	00:42:35,549	$The subtleties of politics$are often lost on me.
722	00:42:35,583	00:42:37,985	$Renly...
723	00:42:39,754	00:42:42,489	$I don't believe$he was interested
724	00:42:42,524	00:42:44,925	$<i>in the company of women.</i>
725	00:42:46,561	00:42:48,395	$What makes you say this?
726	00:42:49,798	00:42:53,668	$Whenever I wanted$to make a child with him,
727	00:42:53,702	00:42:56,137	$he--
728	00:42:56,172	00:42:58,206	$he had so many excuses,
729	00:42:58,240	00:43:00,375	$so many late-night$war councils.
730	00:43:00,409	00:43:02,744	$He never wanted to try.
731	00:43:04,113	00:43:06,881	$Except one evening,
732	00:43:06,915	00:43:09,717	$after he'd had far too$much wine to drink,
733	00:43:09,752	00:43:12,220	$he suggested something--
734	00:43:15,691	00:43:19,260	$something that sounded$very painful
735	00:43:19,327	00:43:21,395	$and couldn't possibly$result in children.
736	00:43:23,532	00:43:25,332	$Maybe the fault was with me.
737	00:43:25,367	00:43:28,402	$No, he was a known...
738	00:43:28,436	00:43:30,004	$degenerate.
739	00:43:31,439	00:43:33,473	$It's such a relief to hear$you say so, Your Grace.
740	00:43:33,507	00:43:35,208	$Mmm.
741	00:43:35,242	00:43:37,944	$I've considered$making his perversion
742	00:43:37,978	00:43:39,979	$punishable by death.
743	00:43:41,081	00:43:44,149	$As is your right.
744	00:43:44,184	00:43:47,753	$You must do whatever$you need to do.
745	00:43:51,590	00:43:52,991	$You are the king.
746	00:43:53,025	00:43:55,227	$Yes.
747	00:43:57,964	00:43:59,665	$I am.
748	00:44:05,806	00:44:07,273	$Do you like it?
749	00:44:07,307	00:44:09,208	$I just had it made.
750	00:44:09,243	00:44:12,011	$Probably one of the finest$weapons in the Seven Kingdoms.
751	00:44:12,045	00:44:13,446	$It's beautiful.
752	00:44:13,480	00:44:15,681	$Will you show me how it works?
753	00:44:19,920	00:44:21,454	$It's a new design.
754	00:44:21,489	00:44:23,923	$Much easier to load.$There's no crank.
755	00:44:23,957	00:44:27,927	$You use this lever$to draw the string.
756	00:44:33,366	00:44:35,535	$The bolt goes here.
757	00:44:37,904	00:44:41,574	$And then you just aim...
758	00:44:43,811	00:44:45,912	$and...
759	00:44:47,047	00:44:49,649	$( laughs )
760	00:44:49,683	00:44:53,419	$Would you take me$hunting sometime?
761	00:44:53,453	00:44:55,387	$Forgive me, Your Grace.
762	00:44:55,422	00:44:57,556	$I know a hunt$is no place for a woman.
763	00:44:57,590	00:44:59,158	$It's not unheard of.
764	00:44:59,192	00:45:01,494	$My father would never$let me before--
765	00:45:01,528	00:45:03,929	$You no longer belong to him.
766	00:45:04,964	00:45:06,899	$Do you want to hold it?
767	00:45:06,933	00:45:09,001	$May I?$Please.
768	00:45:16,644	00:45:18,979	$I imagine it must be$so exciting
769	00:45:19,013	00:45:21,014	$to squeeze your finger here
770	00:45:21,048	00:45:23,717	$and watch something$die over there.
771	00:45:27,755	00:45:30,256	$Could you do it?
772	00:45:30,290	00:45:32,291	$Could you...
773	00:45:32,325	00:45:34,627	$kill something?
774	00:45:36,096	00:45:38,297	$I don't know, Your Grace.$Do you think I could?
775	00:45:38,332	00:45:40,666	$Yes.
776	00:45:40,701	00:45:43,102	$Would you like to watch me?
777	00:45:47,141	00:45:49,042	$Yes.
778	00:45:50,611	00:45:53,313	$( screams )$Stop! Stop!
779	00:45:53,347	00:45:55,716	$- <i>Tell us the truth.</i>$- About what?
780	00:45:57,185	00:45:59,687	$( screams ) I don't$know what you want.
781	00:45:59,721	00:46:01,955	$I want the truth.
782	00:46:01,990	00:46:03,757	$What truth?
783	00:46:03,792	00:46:05,759	$Why'd you take Winterfell?
784	00:46:05,793	00:46:08,195	$I took it to--$I took it--
785	00:46:08,229	00:46:09,630	$- Who gave the orders?$- No one.
786	00:46:09,664	00:46:11,198	$- I took it on my own.$- <i>Why?</i>
787	00:46:11,232	00:46:13,233	$To take the North$while it was vulnerable.
788	00:46:13,268	00:46:15,002	$What were you going$to do once you took it?
789	00:46:15,036	00:46:16,770	$Hold it.$Rule it.
790	00:46:16,804	00:46:20,507	$Good.$That's very good.
791	00:46:23,111	00:46:25,445	$( screams )
792	00:46:25,479	00:46:27,180	$Why did you do that?$I told you.
793	00:46:27,215	00:46:28,849	$Why did you take Winterfell?
794	00:46:28,883	00:46:32,151	$I took it to bring glory$to my house and my father.
795	00:46:39,927	00:46:41,928	$Wait.$Wait, wait, wait.
796	00:46:41,963	00:46:45,398	$I took it because$I hated the Starks.
797	00:46:45,433	00:46:47,801	$I hated them$for holding me prisoner.
798	00:46:47,835	00:46:50,270	$I wanted to hurt them.
799	00:46:56,076	00:46:58,144	$What are you doing?
800	00:47:01,181	00:47:03,316	$Please.
801	00:47:04,384	00:47:06,819	$( screaming )
802	00:47:08,389	00:47:11,223	$I'll tell you anything.
803	00:47:11,258	00:47:13,259	$Just take it off.
804	00:47:13,293	00:47:16,395	$<i>Please.</i>$<i>Please, just take it off.</i>
805	00:47:16,430	00:47:19,198	$<i>( door closes )</i>
806	00:47:25,538	00:47:28,707	$- Your sister sent me.$- Yara?
807	00:47:31,811	00:47:34,013	$( whimpers )
808	00:47:35,816	00:47:38,318	$I'll come for you tonight$when the castle sleeps.
809	00:47:38,352	00:47:40,387	$No, don't go.$Please, please.
810	00:47:40,421	00:47:42,089	$No, please don't leave me.
811	00:47:42,123	00:47:43,824	$Please, please.
812	00:47:43,858	00:47:45,259	$Please, please don't go!
813	00:47:45,293	00:47:49,998	$( sobbing ) Please. Please.$Don't leave me.
814	00:47:50,032	00:47:52,700	$Please don't go.
815	00:47:57,439	00:47:59,573	$Rickon, stay with us.
816	00:48:00,908	00:48:04,344	$It's all right.$The wolves will protect him.
817	00:48:13,688	00:48:15,623	$You can get inside his head,
818	00:48:15,657	00:48:17,758	$see through his eyes.
819	00:48:17,792	00:48:19,159	$Only when I'm asleep.
820	00:48:19,194	00:48:21,729	$That's how it begins until$you learn to control it.
821	00:48:21,763	00:48:23,130	$You're a warg.
822	00:48:23,165	00:48:25,866	$It's not just wolves.
823	00:48:25,901	00:48:27,701	$Sometimes in my dreams$there's a--
824	00:48:27,736	00:48:30,471	$- A three-eyed raven?$- <i>You've seen it?</i>
825	00:48:30,505	00:48:32,740	$We saw him together.$You haven't forgotten?
826	00:48:32,774	00:48:35,476	$Does it have anything$to do with warging?
827	00:48:35,510	00:48:38,245	$No, the raven$is something different,
828	00:48:38,279	00:48:40,614	$something deeper.
829	00:48:40,648	00:48:42,115	$The raven brings the sight.
830	00:48:42,149	00:48:45,118	$Seeing things$that haven't happened yet?
831	00:48:45,152	00:48:47,387	$<i>Or things that happened</i>$<i>long before you were born</i>
832	00:48:47,421	00:48:51,124	$or things that are happening right$now thousands of miles away.
833	00:48:51,159	00:48:53,493	$What's he telling him?
834	00:48:53,528	00:48:55,729	$Why don't you ask?
835	00:48:57,264	00:48:59,199	$Isn't he ashamed, your brother,
836	00:48:59,233	00:49:00,934	$needing you to protect him?
837	00:49:02,069	00:49:03,736	$Where's the shame in that?
838	00:49:03,771	00:49:07,373	$Any boy his age who needs$his sister to protect him
839	00:49:07,408	00:49:11,243	$is gonna find himself$needing lots of protecting.
840	00:49:12,479	00:49:15,681	$Some people$will always need help.
841	00:49:15,715	00:49:18,050	$<i>That doesn't mean</i>$<i>they're not worth helping.</i>
842	00:49:22,389	00:49:25,725	$When my father died,$I dreamt it.
843	00:49:25,759	00:49:29,095	$You didn't dream it.$You saw it.
844	00:49:29,163	00:49:31,064	$So did I.
845	00:49:31,098	00:49:32,699	$You have the sight, too?
846	00:49:35,703	00:49:39,839	$When I told my father$about your father...
847	00:49:41,275	00:49:44,410	$for the first time$in my life, I saw him cry.
848	00:49:44,444	00:49:46,145	$Your father is Howland Reed?
849	00:49:46,179	00:49:47,879	$Yeah.
850	00:49:47,914	00:49:51,183	$He saved my father's life$during the rebellion.
851	00:49:51,217	00:49:53,018	$Your father told you$about the rebellion?
852	00:49:53,052	00:49:55,053	$Mine never did.
853	00:49:55,088	00:49:56,922	$But I saw that, too.
854	00:49:56,956	00:50:00,158	$What else have you seen?
855	00:50:00,193	00:50:02,160	$Only one thing$that matters--
856	00:50:02,195	00:50:04,296	$you.
857	00:50:13,306	00:50:15,174	$<i>( men laughing )</i>
858	00:50:15,208	00:50:17,009	$Thoros: <i>I never liked$the skinny ones.</i>
859	00:50:17,044	00:50:18,911	$<i>Like drinking from a puddle.</i>
860	00:50:18,946	00:50:20,747	$Not that I'm averse$to drinking from a puddle
861	00:50:20,781	00:50:22,082	$every now and again,$you understand.
862	00:50:22,116	00:50:24,117	$I don't drink ale.
863	00:50:24,152	00:50:26,854	$There's no story so good$a drink won't make it better.
864	00:50:26,888	00:50:28,622	$- Yeah!$- You see?
865	00:50:28,657	00:50:30,892	$They've all suffered through$my bouts of sobriety.
866	00:50:30,926	00:50:33,227	$It's very tedious$for all concerned.
867	00:50:33,261	00:50:35,729	$Now, how did$three children--
868	00:50:35,764	00:50:37,298	$We're not children.
869	00:50:37,332	00:50:40,067	$How did three young persons$such as yourselves,
870	00:50:40,101	00:50:42,670	$untrained in the art of war,
871	00:50:42,704	00:50:44,339	$escape from Harrenhal?
872	00:50:46,708	00:50:48,676	$Gendry's a smith.
873	00:50:48,711	00:50:50,378	$He was apprenticed$in the armory.
874	00:50:50,412	00:50:53,715	$A smith, eh?$Where'd you train?
875	00:50:56,852	00:50:59,688	$King's Landing.$Tobho Mott's shop.
876	00:50:59,722	00:51:01,857	$That criminal.$He charges twice as much
877	00:51:01,891	00:51:03,358	$as every other armorer$in the city.
