frameNo	startTime	endTime	dialogue	chunk
397	00:30:03,923	00:30:06,842	$and never get to see any of it.	15
398	00:30:06,844	00:30:09,478	$I don't want to be most of us.	15
399	00:30:09,512	00:30:11,513	$Most of us aren't princes.	15
400	00:30:12,882	00:30:16,351	$You are from Essos.	15
401	00:30:17,570	00:30:19,238	$Where? Lys?	15
402	00:30:20,557	00:30:22,274	$<i>I have an ear for accents.</i>	15
403	00:30:22,325	00:30:23,992	$I've lost my accent entirely.	15
404	00:30:24,027	00:30:25,527	$I have an ear for that as well.	15
405	00:30:27,413	00:30:29,581	$<i>How did you get here?</i>	15
406	00:30:29,616	00:30:31,199	$It's a long story.	15
407	00:30:31,284	00:30:34,202	$One you don't like$telling people.	15
408	00:30:34,254	00:30:36,872	$People I trust.	15
409	00:30:36,874	00:30:39,958	$My paramour Ellaria, she would$find you very interesting.	15
410	00:30:40,009	00:30:42,294	$You should come to$the brothel and meet her.	15
411	00:30:42,345	00:30:45,380	$We brought our own wine, not$the swill they serve here.	15
412	00:30:45,382	00:30:48,550	$We have some lovely$boys on retainer, but...	15
413	00:30:51,454	00:30:53,855	$You did like boys before?	15
414	00:30:55,942	00:30:57,809	$Really?	15
415	00:30:57,860	00:30:59,728	$Girls? Hmm.	15
416	00:30:59,730	00:31:02,397	$I hope you won't be offended when$I say I never would have guessed.	15
417	00:31:02,448	00:31:03,899	$Not at all.	15
418	00:31:03,901	00:31:06,735	$But I was never interested$in girls, either.	15
419	00:31:06,786	00:31:09,204	$- What then?$- <i> Nothing.</i>	15
420	00:31:09,238	00:31:12,040	$Everybody is interested$in something.	15
421	00:31:12,075	00:31:13,825	$<i>Not me.</i>	15
422	00:31:13,876	00:31:16,078	$When I see what$desire does to people,	15
423	00:31:16,080	00:31:18,046	$what it's done to this country,	15
424	00:31:18,081	00:31:20,916	$I am very glad$to have no part in it.	15
425	00:31:22,051	00:31:25,387	$<i>Besides, the absence of desire</i>	15
426	00:31:25,421	00:31:28,507	$leaves one free to pursue$other things.	15
427	00:31:28,558	00:31:30,225	$Such as?	15
428	00:32:05,345	00:32:08,430	$Let me guess,$I've been pardoned.	16
429	00:32:24,647	00:32:26,481	$Really?	16
430	00:32:27,984	00:32:29,484	$Father's orders.	16
431	00:32:29,535	00:32:33,321	$Well, we mustn't$disappoint Father.	16
432	00:32:43,700	00:32:45,667	$<i>Kingslayer!</i>	16
433	00:33:31,631	00:33:34,800	$I, Tommen$of the House Baratheon,	16
434	00:33:34,851	00:33:36,551	$<i>First of my Name,</i>	16
435	00:33:36,602	00:33:38,887	$King of the Andals$and the First Men,	16
436	00:33:38,938	00:33:41,556	$and Lord of the Seven Kingdoms,	16
437	00:33:41,558	00:33:45,310	$do hereby recuse myself$from this trial.	16
438	00:33:45,361	00:33:48,480	$Tywin of the House Lannister,$Hand of the King,	16
439	00:33:48,531	00:33:52,417	$Protector of the Realm,$will sit as judge in my stead.	16
440	00:33:53,736	00:33:56,371	$And with him Prince Oberyn$of the House Martell	16
441	00:33:56,405	00:33:59,691	$<i>and Lord Mace</i>$<i>of the House Tyrell.</i>	16
442	00:33:59,725	00:34:02,077	$And if found guilty...	17
443	00:34:04,247	00:34:05,997	$may the gods punish the accused.	17
444	00:34:41,617	00:34:44,002	$Tyrion of the House Lannister,	17
445	00:34:44,036	00:34:48,123	$you stand accused by$the Queen Regent of regicide.	17
446	00:34:49,425	00:34:51,793	$Did you kill King Joffrey?	17
447	00:34:53,129	00:34:54,429	$No.	17
448	00:34:54,463	00:34:56,798	$Did your wife, the Lady Sansa?	17
449	00:34:56,800	00:34:59,267	$Not that I know of.	17
450	00:34:59,302	00:35:02,604	$How would you say he died, then?	17
451	00:35:02,638	00:35:04,806	$Choked on his pigeon pie.	17
452	00:35:06,275	00:35:08,276	$So you would blame the bakers?	17
453	00:35:08,311	00:35:10,695	$Or the pigeons.$Just leave me out of it.	17
454	00:35:12,698	00:35:16,651	$The crown may call$its first witness.	17
455	00:35:16,653	00:35:18,820	$Once we'd got$King Joffrey safely away	17
456	00:35:18,822	00:35:20,822	$from the mob,$the Imp rounded on him.	17
457	00:35:20,824	00:35:23,158	$He slapped the king$across the face	17
458	00:35:23,209	00:35:25,660	$and called him a vicious$idiot and a fool.	17
459	00:35:27,380	00:35:29,464	$<i>It wasn't the first time</i>$<i>the Imp threatened Joffrey.</i>	17
460	00:35:29,498	00:35:31,383	$Right here in this throne room,	17
461	00:35:31,417	00:35:34,302	$he marched up those steps$and called our king a halfwit.	17
462	00:35:34,337	00:35:36,638	$<i>Compared His Grace</i>$<i>to the Mad King</i>	17
463	00:35:36,672	00:35:38,506	$<i>and suggested he'd meet</i>$<i>the same fate.</i>	17
464	00:35:38,508	00:35:40,342	$And when I spoke$in the king's defense,	17
465	00:35:40,344	00:35:42,677	$he threatened to have me killed.	17
466	00:35:42,728	00:35:44,729	$Oh, why don't you tell$them what Joffrey was doing?	17
467	00:35:44,764	00:35:47,566	$<i>- Silence.</i>$- Pointing a loaded crossbow at Sansa Stark	17
468	00:35:47,600	00:35:49,240	$while you tore at her$clothes and beat her.	17
469	00:35:49,268	00:35:51,987	$Silence!	17
470	00:35:52,021	00:35:55,907	$You will not speak$unless called upon.	17
471	00:35:57,243	00:35:59,444	$You're dismissed, Ser Meryn.	17
472	00:36:05,868	00:36:08,536	$Basilisk venom,	18
473	00:36:08,588	00:36:11,089	$widow's blood,	18
474	00:36:11,123	00:36:13,375	$wolfsbane,	18
475	00:36:13,377	00:36:15,594	$essence of nightshade,	18
476	00:36:15,628	00:36:18,513	$sweetsleep,	18
477	00:36:18,547	00:36:20,632	$tears of Lys,	18
478	00:36:20,683	00:36:22,884	$demon's dance...	18
479	00:36:25,104	00:36:26,638	$blind eye...	18
480	00:36:26,689	00:36:28,890	$I think you have made your$point, Grand Maester.	18
481	00:36:28,892	00:36:30,725	$You have a lot of poison$in your store.	18
482	00:36:30,776	00:36:32,777	$<i>Had,</i> Prince Oberyn.	18
483	00:36:32,812	00:36:35,730	$My stores were plundered.	18
484	00:36:35,732	00:36:37,065	$By whom?	18
485	00:36:37,067	00:36:39,951	$<i>By the accused,$Tyrion Lannister,</i>	18
486	00:36:40,036	00:36:42,404	$after he had me$wrongfully imprisoned.	18
487	00:36:42,406	00:36:44,906	$<i>Grand Maester,</i>	18
488	00:36:44,957	00:36:47,959	$you examined$King Joffrey's corpse.	18
489	00:36:47,994	00:36:52,297	$Was it without question$poison that killed him?	18
490	00:36:52,331	00:36:54,883	$Without question.	18
491	00:36:57,219	00:37:00,755	$This was found on the body$of Dontos Hollard,	18
492	00:37:00,840	00:37:02,374	$the king's fool.	18
493	00:37:02,408	00:37:06,428	$He was last seen$spiriting Sansa Stark,	18
494	00:37:06,479	00:37:10,231	$the wife of the accused,$away from the feast.	18
495	00:37:10,266	00:37:13,685	$She wore this necklace	18
496	00:37:13,736	00:37:15,937	$<i>the day of the wedding.</i>	18
497	00:37:15,939	00:37:19,240	$<i>Residue of a most rare</i>	18
498	00:37:19,275	00:37:23,244	$and terrible poison$was found inside.	18
499	00:37:23,279	00:37:27,248	$Was this one of the poisons$stolen from your store?	18
500	00:37:27,283	00:37:30,335	$It was. The Strangler.	18
501	00:37:30,369	00:37:34,205	$A poison few in$the Seven Kingdoms possess.	18
502	00:37:34,240	00:37:38,843	$And used to strike down$the most noble child	18
503	00:37:38,878	00:37:41,680	$the gods ever put$on this good earth.	18
504	00:37:49,572	00:37:51,890	"$<i>""I will hurt you for this.</i>"	18
505	00:37:51,941	00:37:54,693	$<i>A day will come when you</i>$<i>think you are safe and happy</i>	18
506	00:37:54,727	00:37:57,145	$and your joy will turn$to ashes in your mouth	18
507	00:37:57,147	00:37:59,314	"$""and you will know$the debt is paid."""	18
508	00:37:59,316	00:38:02,951	$Your own brother$said this to you?	19
509	00:38:04,236	00:38:07,122	$Shortly before the Battle$of Blackwater Bay.	19
510	00:38:07,156	00:38:11,376	$I confronted him about his plans$to put Joffrey on the front lines.	19
511	00:38:13,913	00:38:15,647	$As it turned out,$when the attack came,	19
512	00:38:15,681	00:38:17,999	$Joff insisted on remaining$at the battlements.	19
513	00:38:18,001	00:38:21,920	$He believed his presence$would inspire the troops.	19
514	00:38:23,172	00:38:25,006	$Tyrion said,	19
515	00:38:25,057	00:38:27,726	"$""And you will know$the debt is paid."""	19
516	00:38:27,760	00:38:30,028	$What debt?	19
517	00:38:31,480	00:38:33,014	$I discovered$he'd been keeping whores	19
518	00:38:33,016	00:38:34,849	$in the Tower of the Hand.	19
519	00:38:34,851	00:38:37,352	$I asked him to confine$his salacious acts	19
520	00:38:37,403	00:38:40,021	$<i>to the brothel</i>$<i>where such behavior belongs.</i>	19
521	00:38:40,023	00:38:41,990	$He wasn't pleased.	19
522	00:38:44,610	00:38:46,745	$Thank you, Your Grace,	19
523	00:38:46,779	00:38:49,080	$for the courage$of your testimony.	19
524	00:39:04,713	00:39:07,132	$<i> Do you remember the$precise nature of this threat?</i>	19
525	00:39:07,183	00:39:09,717	$<i>I'm afraid I do, my lord.</i>	19
526	00:39:09,769	00:39:13,721	"$<i>""He said, "" Perhaps you should$speak more softly to me, then.</i>"	19
527	00:39:13,723	00:39:15,640	$Monsters are dangerous	19
528	00:39:15,691	00:39:18,109	"$""and just now kings$are dying like flies."""	19
529	00:39:18,144	00:39:21,446	$And he said this to you at a$meeting of the small council?	19
530	00:39:21,480	00:39:22,730	$Yes.	19
531	00:39:22,732	00:39:25,867	$After we received word$of Robb Stark's death.	19
532	00:39:25,901	00:39:28,153	$He didn't seem gladdened$by the news.	19
533	00:39:28,204	00:39:30,655	$Perhaps his marriage$to Sansa Stark	19
534	00:39:30,706	00:39:33,124	$had made him more sympathetic$to the northern cause.	19
535	00:39:37,246	00:39:39,581	$You're excused, Lord Varys.	19
536	00:39:41,083	00:39:44,669	$Father, may I ask$the witness one question?	19
537	00:39:50,509	00:39:52,427	$One.	19
538	00:39:55,598	00:39:57,565	$You once said	19
539	00:39:57,600	00:40:01,319	$that without me, this city would$have faced certain defeat.	20
540	00:40:01,353	00:40:04,939	$You said the histories$would never mention me,	20
541	00:40:04,941	00:40:07,609	$but you would not forget.	20
542	00:40:08,944	00:40:11,579	$Have you forgotten, Lord Varys?	20
543	00:40:14,333	00:40:16,201	$Sadly, my lord,	20
544	00:40:16,252	00:40:18,953	$I never forget a thing.	20
545	00:40:28,631	00:40:31,099	$We will adjourn for now.	20
546	00:40:32,468	00:40:35,053	$Toll the bells$in an hour's time.	20
547	00:40:35,104	00:40:37,272	$<i>Clear the court!</i>	20
548	00:40:57,126	00:40:59,711	$<i>You'd condemn$your own son to death?</i>	20
549	00:40:59,745	00:41:01,913	$I've condemned no one.$The trial is not over.	20
550	00:41:01,964	00:41:03,464	$This isn't a trial.$It's a farce.	20
551	00:41:03,499	00:41:05,800	$Cersei has manipulated$everything and you know it.	20
552	00:41:05,834	00:41:07,252	$I know nothing of the sort.	20
553	00:41:07,303	00:41:09,804	$- You've always hated Tyrion.$- He killed his king.	20
554	00:41:09,838	00:41:11,673	$As did I.	20
555	00:41:11,675	00:41:14,259	$Do you know the last order$the Mad King gave me?	20
556	00:41:14,293	00:41:17,161	$<i>To bring him your head.</i>	20
557	00:41:17,229	00:41:19,681	$I saved your life so you$could murder my brother?	20
558	00:41:19,683	00:41:22,483	$- It won't be murder. It'll be justice.$- Justice?	20
559	00:41:22,518	00:41:25,687	$I'm performing my sworn$duty as Hand of the King.	20
560	00:41:25,689	00:41:28,773	$If Tyrion is found guilty, he$will be punished accordingly.	20
561	00:41:28,824	00:41:31,392	$- He'll be executed.$- No, he'll be punished accordingly.	20
562	00:41:33,696	00:41:36,998	$Once you said family$is what lives on.	20
563	00:41:37,032	00:41:39,033	$All that lives on.	20
564	00:41:39,035	00:41:42,537	$You told me about a dynasty$that would last 1,000 years.	20
565	00:41:42,588	00:41:45,456	$What happens to your dynasty$when Tyrion dies?	20
566	00:41:46,709	00:41:48,376	$I'm a Kingsguard,	20
567	00:41:48,378	00:41:50,295	$forbidden by oath$to carry on the family line.	20
568	00:41:50,346	00:41:52,046	$I'm well aware of your oath.	20
569	00:41:52,048	00:41:54,182	$What happens to your name?	20
570	00:41:54,216	00:41:57,552	$Who carries the lion banner$into future battles?	20
571	00:41:57,603	00:41:59,554	$Your nephews?	20
572	00:41:59,605	00:42:01,189	$Lancel Lannister?	21
573	00:42:01,223	00:42:03,441	$Others whose names$I don't even remember?	21
574	00:42:03,475	00:42:05,143	$What happens to my dynasty	21
575	00:42:05,194	00:42:07,412	$if I spare the life$of my grandson's killer?	21
576	00:42:07,446	00:42:10,031	$It survives through me.	21
577	00:42:12,568	00:42:14,402	$I'll leave the Kingsguard.	21
578	00:42:14,404	00:42:17,238	$I'll take my place$as your son and heir	21
579	00:42:17,240	00:42:20,124	$if you let Tyrion live.	21
580	00:42:20,159	00:42:21,626	$Done.	21
581	00:42:23,162	00:42:26,748	$When the testimony's concluded$and a guilty verdict rendered,	21
582	00:42:26,750	00:42:28,499	$Tyrion will be given$the chance to speak.	21
583	00:42:28,550	00:42:32,553	$He'll plead for mercy. I'll allow$him to join the Night's Watch.	21
584	00:42:34,306	00:42:37,091	$<i>In three days' time, he'll$depart for Castle Black</i>	21
585	00:42:37,142	00:42:38,810	$<i>and live out his days</i>$<i>at the Wall.</i>	21
586	00:42:38,844	00:42:41,429	$<i>You'll remove your</i>$<i>white cloak immediately.</i>	21
587	00:42:41,431	00:42:43,431	$<i>You will leave King's Landing</i>	21
588	00:42:43,482	00:42:45,683	$<i>to assume your rightful</i>$<i>place at Casterly Rock.</i>	21
589	00:42:45,734	00:42:48,152	$You will marry a suitable woman	21
590	00:42:48,187	00:42:51,239	$and father children$named Lannister.	21
591	00:42:51,273	00:42:55,159	$And you'll never turn your$back on your family again.	21
592	00:43:00,282	00:43:01,783	$You have my word.	21
593	00:43:01,785	00:43:03,618	$And you have mine.	21
594	00:43:27,726	00:43:29,861	$Not going well, is it?	21
595	00:43:29,895	00:43:32,363	$- You're going to be found guilty.$- Oh, you think so?	21
596	00:43:32,398	00:43:35,149	$When you are, you need to$enter a formal plea for mercy	21
597	00:43:35,200	00:43:37,452	$and ask to be sent to the Wall.	21
598	00:43:37,486	00:43:39,454	$Father's agreed to it.	21
599	00:43:39,488	00:43:42,206	$He'll spare your life and allow$you to join the Night's Watch.	21
600	00:43:42,241	00:43:44,876	$Ned Stark was promised$the same thing	21
601	00:43:44,910	00:43:46,878	$<i>and we both know</i>$<i>how that turned out.</i>	21
602	00:43:46,912	00:43:48,830	$<i>Father is not Joffrey.$He'll keep his word.</i>	21
603	00:43:48,832	00:43:50,665	$How do you know?	21
604	00:43:54,470	00:43:56,387	$Do you trust me?	21
605	00:43:59,341	00:44:01,926	$Keep your mouth shut.$No more outbursts.	22
606	00:44:01,977	00:44:04,011	$This will all be over soon.	22
607	00:44:19,945	00:44:22,864	$The crown may call$its next witness.	22
608	00:44:57,349	00:44:59,400	$State your name.	22
609	00:44:59,402	00:45:01,402	$Shae.	22
610	00:45:01,404	00:45:03,621	$Do you swear by all the gods	22
611	00:45:03,655	00:45:06,207	$that your testimony$will be true and honest?	22
612	00:45:06,241	00:45:09,076	$I swear it.	22
613	00:45:09,128	00:45:10,912	$Do you know this man?	22
614	00:45:18,587	00:45:21,823	$Yes. Tyrion Lannister.	22
615	00:45:21,857	00:45:23,674	$How do you know him?	22
616	00:45:23,725	00:45:26,978	$I was handmaiden$to his wife Lady Sansa.	22
617	00:45:27,012	00:45:31,098	$This man stands accused$of murdering King Joffrey.	22
618	00:45:31,100	00:45:33,317	$What do you know of this?	22
619	00:45:34,937	00:45:37,238	$I know that he's guilty.	22
620	00:45:38,574	00:45:40,658	$He and Sansa$planned it together.	22
621	00:45:41,945	00:45:44,445	$<i>Silence!</i>	22
622	00:45:44,496	00:45:46,998	$<i>Continue.</i>	22
623	00:45:47,032	00:45:49,951	$<i>She wanted revenge$for her father,</i>	22
624	00:45:49,953	00:45:51,452	$<i>her mother, her brother.</i>	22
625	00:45:51,503	00:45:54,288	$<i>She blamed their deaths</i>$<i>on the king.</i>	22
626	00:45:54,290	00:45:56,707	$<i>Tyrion was happy to help.</i>	22
627	00:45:56,758	00:46:00,378	$He hated Joffrey.$He hated the queen.	23
628	00:46:00,429	00:46:03,447	$He hated you, my lord.	23
629	00:46:03,482	00:46:06,634	$He stole poison from$the Grand Maester's chamber	23
630	00:46:06,685	00:46:08,536	$to put in Joffrey's wine.	23
631	00:46:08,570	00:46:11,105	$<i>How could you$possibly know all this?</i>	23
632	00:46:11,139	00:46:14,942	$Why would he reveal$such plans to his wife's maid?	23
633	00:46:16,562	00:46:18,996	$I wasn't just her maid.	23
634	00:46:21,817	00:46:23,484	$I was his whore.	23
635	00:46:23,486	00:46:26,487	$<i> I beg your pardon?</i>	23
636	00:46:26,489	00:46:28,155	$You said you were his...	23
637	00:46:28,207	00:46:30,041	$His whore.	23
638	00:46:32,911	00:46:35,379	$How did you come$to be in his service?	23
639	00:46:35,414	00:46:36,714	$He stole me.	23
640	00:46:36,748	00:46:38,249	$I was with another man,	23
641	00:46:38,300	00:46:39,834	$a knight in$your lordship's army.	23
642	00:46:39,836	00:46:42,386	$But when Tyrion arrived$at the camp,	23
643	00:46:42,471	00:46:44,639	$he sent one of his cutthroats$into our tent.	23
644	00:46:44,673	00:46:49,176	$<i>He broke the knight's arm</i>$<i>and brought me to Lord Tyrion.</i>	23
645	00:46:49,178	00:46:51,679	"$""You belong to me now,"" he said."	23
646	00:46:51,730	00:46:55,683	"$""I want you to fuck me like it's$my last night in this world."""	23
647	00:46:58,437	00:47:01,155	$Silence. Silence!	23
648	00:47:02,441	00:47:04,075	$And did you?	23
649	00:47:04,109	00:47:06,611	$Did I what?	23
650	00:47:06,662	00:47:09,330	$Fuck him like it was$his last night in this world.	23
651	00:47:11,366	00:47:13,834	$I did everything he wanted.	23
652	00:47:13,869	00:47:15,920	$Whatever he told me$to do to him.	23
653	00:47:16,040	00:47:17,816	$Whatever he felt like doing to me.	23
654	00:47:18,055	00:47:19,937	$<i>I kissed him where he wanted.</i>	23
655	00:47:20,057	00:47:21,459	$<i>I licked him where he wanted.</i>	23
656	00:47:21,579	00:47:24,894	$<i>I let him put himself</i>$<i>where he wanted.</i>	23
657	00:47:24,945	00:47:26,863	$I was his property.	23
658	00:47:26,897	00:47:29,115	$I would wait in his chambers$for hours	23
659	00:47:29,149	00:47:30,984	$so he could use me$when he was bored.	23
660	00:47:31,035	00:47:34,954	"$He ordered me to call$him ""my lion,"" so I did."	23
661	00:47:34,989	00:47:38,658	$I took his face$in my hands and said,	23
662	00:47:38,709	00:47:41,744	"$""I am yours and you are mine."""	23
663	00:47:45,466	00:47:47,000	$Shae.	23
664	00:47:50,220	00:47:52,255	$Please don't.	23
665	00:47:54,475	00:47:56,809	$I am a whore.	23
666	00:47:56,844	00:47:59,429	$<i>Remember?</i>	23
667	00:48:01,398	00:48:03,433	$That was before$he married Sansa.	24
668	00:48:03,435	00:48:06,102	$After that,$all he wanted was her.	24
669	00:48:06,104	00:48:08,688	$But she wouldn't let him$into her bed.	24
670	00:48:10,157	00:48:12,942	$So he promised to kill$King Joffrey for her.	24
671	00:48:24,171	00:48:26,789	$I wish to confess.	24
672	00:48:28,008	00:48:31,293	$I wish... to confess.	24
673	00:48:33,463	00:48:35,965	$You wish to confess?	24
674	00:48:37,851	00:48:39,468	$I saved you.	24
675	00:48:41,221	00:48:43,522	$I saved this city	24
676	00:48:43,557	00:48:47,059	$and all your worthless lives.	24
677	00:48:47,110	00:48:50,613	$I should have let$Stannis kill you all.	24
678	00:48:50,647	00:48:53,282	$Tyrion.	24
679	00:48:56,153	00:48:58,654	$Do you wish to confess?	24
680	00:49:02,209	00:49:04,794	$Yes, Father.	24
681	00:49:04,828	00:49:07,329	$I'm guilty.	24
682	00:49:07,364	00:49:10,332	$Guilty. Is that what$you want to hear?	24
683	00:49:10,334	00:49:12,468	$You admit you poisoned the king?	24
684	00:49:12,502	00:49:15,054	$No, of that I'm innocent.	24
685	00:49:15,088	00:49:19,091	$I'm guilty of a far$more monstrous crime.	24
686	00:49:19,142	00:49:22,595	$I am guilty of being a dwarf.	24
687	00:49:23,763	00:49:26,182	$You are not on trial$for being a dwarf.	24
688	00:49:26,233	00:49:28,451	$<i>Oh, yes, I am.</i>	24
689	00:49:28,485	00:49:32,688	$I've been on trial$for that my entire life.	24
690	00:49:33,907	00:49:35,608	$Have you nothing to say$in your defense?	24
691	00:49:35,642	00:49:37,042	$<i>Nothing but this...</i>	24
692	00:49:37,077	00:49:40,029	$I did not do it.	24
693	00:49:40,031	00:49:42,998	$I did not kill Joffrey,	24
694	00:49:43,033	00:49:45,334	$but I wish that I had.	24
695	00:49:45,368	00:49:48,204	$<i>Watching your vicious</i>$<i>bastard die</i>	24
696	00:49:48,255	00:49:52,341	$gave me more relief$than 1,000 lying whores.	24
697	00:49:55,295	00:49:59,715	$I wish I was the monster$you think I am.	24
698	00:50:01,101	00:50:04,687	$I wish I had enough poison$for the whole pack of you.	25
699	00:50:04,721	00:50:06,889	$I would gladly give my life	25
700	00:50:06,891	00:50:09,225	$to watch you all swallow it.	25
701	00:50:09,227	00:50:11,277	$Ser Meryn. Ser Meryn.	25
702	00:50:11,361	00:50:15,423	$Escort the prisoner$back to his cell.	25
703	00:50:15,458	00:50:19,845	$I will not give my life$for Joffrey's murder.	25
704	00:50:19,879	00:50:23,098	$<i>And I know I'll get</i>$<i>no justice here.</i>	25
705	00:50:23,132	00:50:26,384	$So I will let$the gods decide my fate.	25
706	00:50:27,804	00:50:31,273	$I demand a trial by combat.	25
707	00:50:48,474	00:50:55,553	"$<font color=""#ec14bd"">Sync & corrections by honeybunny</font>"	25
9999	00:00:0,500	00:00:2,00	"$<font color=""#ffff00"" size=14>www.tvsubtitles.net</font>"	0
