frameNo	startTime	endTime	dialogue
438	00:43:39,426	00:43:41,259	$My father would have$wanted me to rule.
439	00:43:41,395	00:43:44,646	$Your father does not get to choose.$The law is clear.
440	00:43:46,934	00:43:49,101	$Perhaps you'll win.
441	00:43:49,186	00:43:52,404	$Perhaps you'll be the first woman$in history to rule the ironborn.
442	00:43:53,691	00:43:55,440	$And perhaps not.
443	00:44:12,292	00:44:14,042	$Come in.
444	00:44:20,134	00:44:23,802	$I'm sorry, my lady.$Didn't mean to interrupt.
445	00:44:23,937	00:44:26,021	$You interrupt nothing.
446	00:44:37,735	00:44:40,869	$I assume you know why I'm here.
447	00:44:42,156	00:44:43,655	$I will after you tell me.
448	00:44:43,791	00:44:45,991	$It's about the Lord Commander.
449	00:44:46,076	00:44:48,243	$The former Lord Commander.
450	00:44:49,880	00:44:51,380	$Does he have to be?
451	00:44:54,835	00:44:57,085	$What are you asking?
452	00:45:01,008	00:45:04,810	$Do you know of any magic...
453	00:45:06,513	00:45:08,146	$that could help him?
454	00:45:08,232	00:45:09,598	$Bring him back?
455	00:45:09,683	00:45:12,317	$If you want to help him,$leave him be.
456	00:45:12,403	00:45:14,569	$Can it be done?
457	00:45:14,688	00:45:17,239	$There are some with this power.
458	00:45:17,357	00:45:19,908	$- <i>How?</i>$- I don't know.
459	00:45:20,027	00:45:21,076	$Have you seen it done?
460	00:45:24,331	00:45:26,782	$I met a man who came$back from the dead,
461	00:45:26,867	00:45:30,001	$but the priest$who did it--
462	00:45:30,087	00:45:32,003	$it shouldn't have been possible.
463	00:45:32,089	00:45:35,257	$But it was.$It could be now.
464	00:45:35,375	00:45:37,676	$Not for me.
465	00:45:41,849	00:45:43,882	$Not for you?
466	00:45:47,554	00:45:51,223	$I saw you drink poison that$should have killed you.
467	00:45:51,308	00:45:54,392	$I saw you give birth$to a demon made of shadows.
468	00:45:54,528	00:45:57,112	$Everything I believed,
469	00:45:57,231	00:46:00,649	$the great victory$I saw in the flames,
470	00:46:00,734	00:46:02,317	$all of it was a lie.
471	00:46:06,707	00:46:08,657	$You were right all along.
472	00:46:08,742	00:46:11,493	$The Lord never spoke to me.
473	00:46:11,578	00:46:13,545	$Fuck him, then.
474	00:46:13,630	00:46:15,547	$Fuck all of them.
475	00:46:17,301	00:46:20,969	$I'm not a devout man, obviously.
476	00:46:21,088	00:46:24,422	$Seven gods, drowned gods,$tree gods, it's all the same.
477	00:46:27,511	00:46:30,262	$I'm not asking the Lord$of Light for help.
478	00:46:30,397	00:46:34,900	$I'm asking the woman who$showed me that miracles exist.
479	00:46:36,854	00:46:39,070	$I never had this gift.
480	00:46:39,156	00:46:41,106	$Have you ever tried?
481	00:50:24,131	00:50:26,631	$Please.
482	00:52:20,780	00:52:30,805	$<font color="#ec14bd">Sync & corrections by honeybunny$Resync by GoldenBeard$www.addic7ed.com</font>
9999	00:00:0,500	00:00:2,00	$<font color="#ffff00" size=14>www.tvsubtitles.net</font>
