418	00:25:37,791	00:25:39,992	$and every lesson$makes you better.
419	00:25:41,528	00:25:44,530	$- Tomorrow I'm going to be chasing cats.$- Cats?
420	00:25:44,565	00:25:46,065	$Syrio says.
421	00:25:46,099	00:25:48,167	$He says every swordsman$should study cats.
422	00:25:48,202	00:25:51,238	$They're quiet as shadows$and as light as feathers.
423	00:25:51,272	00:25:53,540	$You have to be$quick to catch them.
424	00:25:53,575	00:25:55,410	$He's right about that.
425	00:25:55,444	00:25:56,878	$Now that Bran's awake
426	00:25:56,912	00:25:59,715	$will he come$live with us?
427	00:26:01,484	00:26:04,687	$Well, he needs to get$his strength back first.
428	00:26:04,721	00:26:07,189	$He wants to be$a knight of the Kingsguard.
429	00:26:07,223	00:26:11,594	$- He can't be one now, can he?$- No.
430	00:26:13,430	00:26:15,564	$But someday
431	00:26:15,599	00:26:17,900	$he could be$Lord of a Holdfast
432	00:26:17,934	00:26:20,168	$or sit on$the King's Council.
433	00:26:20,203	00:26:22,605	$Or he might raise castles
434	00:26:22,639	00:26:25,173	$like Brandon the builder.
435	00:26:25,208	00:26:27,943	$Can I be Lord$of a Holdfast?
436	00:26:32,314	00:26:35,316	$You will marry$a high lord
437	00:26:35,350	00:26:37,351	$and rule his castle.
438	00:26:37,385	00:26:39,752	$And your sons$shall be knights
439	00:26:39,787	00:26:42,388	$and princes and lords.
440	00:26:43,791	00:26:46,459	$Hmm?$No.
441	00:26:47,394	00:26:49,862	$That's not me.
442	00:27:11,987	00:27:14,121	$Hello.
443	00:27:15,624	00:27:18,225	$Ser Alliser said I'm to be$your new Watch partner.
444	00:27:20,395	00:27:21,929	$I should warn you,
445	00:27:21,963	00:27:24,832	$I don't see$all that well.
446	00:27:26,000	00:27:28,002	$Come stand by the fire.
447	00:27:29,371	00:27:31,606	$- It's warmer.$- No, that's all right. I'm fine.
448	00:27:31,640	00:27:34,008	$You're not.$You're freezing.
449	00:27:45,854	00:27:48,790	$I don't like$high places.
450	00:27:48,825	00:27:50,559	$You can't fight.
451	00:27:50,593	00:27:52,361	$You can't see.
452	00:27:52,396	00:27:55,732	$You're afraid of heights$and almost everything else probably.
453	00:27:57,435	00:27:59,369	$What are you$doing here, Sam?
454	00:28:03,742	00:28:07,444	$On the morning of my 18th Nameday,$my father came to me.
455	00:28:08,680	00:28:11,048	$"You're almost$a man now," he said...
456	00:28:12,384	00:28:15,619	$"But you're not worthy$of my land and title.
457	00:28:16,888	00:28:19,190	$Tomorrow, you're going$to take the black,
458	00:28:19,224	00:28:22,526	$forsake all claim to your$inheritance and start North.
459	00:28:22,560	00:28:26,964	$If you do not,"$he said...
460	00:28:27,932	00:28:30,133	$"Then we'll have a hunt
461	00:28:30,168	00:28:33,203	$and somewhere in these woods$your horse will stumble
462	00:28:33,237	00:28:36,073	$and you'll be thrown$from your saddle to die.
463	00:28:38,576	00:28:41,111	$Or so I'll tell$your mother.
464	00:28:41,146	00:28:43,313	$Nothing would$please me more."
465	00:28:48,486	00:28:51,588	$Ser Alliser's going to make me$fight again tomorrow, isn't he?
466	00:28:52,757	00:28:54,892	$Yes, he is.
467	00:28:54,926	00:28:57,695	$I'm not going to get$any better, you know?
468	00:28:59,131	00:29:01,032	$Well...
469	00:29:01,066	00:29:02,867	$You can't get any worse.
470	00:29:12,643	00:29:15,444	$I hear you're reading$a boring book.
471	00:29:15,479	00:29:17,279	$Hmph.
472	00:29:17,314	00:29:19,448	$Pycelle talks too much.
473	00:29:19,482	00:29:21,383	$Oh, he never stops.
474	00:29:21,417	00:29:23,918	$Do you know Ser Hugh$of the Vale?
475	00:29:25,054	00:29:27,455	$Not surprising.$Until recently,
476	00:29:27,490	00:29:31,025	$he was only a squire--$Jon Arryn's squire.
477	00:29:31,060	00:29:33,027	$He was knighted$almost immediately
478	00:29:33,062	00:29:35,463	$after his master's$untimely death.
479	00:29:35,497	00:29:37,799	$Knighted for what?
480	00:29:38,767	00:29:40,401	$Why are you$telling me this?
481	00:29:40,435	00:29:42,136	$I promised cat$that I'd help you.
482	00:29:42,170	00:29:44,638	$Where is Ser Hugh?
483	00:29:44,673	00:29:47,574	$- I'll speak to him.$- A singularly bad idea.
484	00:29:47,609	00:29:49,776	$Do you see$that boy there?
485	00:29:49,811	00:29:52,445	$One of Varys's little birds.
486	00:29:52,480	00:29:56,282	$The spider has taken a great$interest in your comings and goings.
487	00:29:56,316	00:29:58,217	$Now look there.
488	00:29:58,252	00:30:00,986	$That one belongs$to the Queen.
489	00:30:01,021	00:30:04,156	$And do you see that septa$pretending to read her book?
490	00:30:04,190	00:30:07,058	$Varys or the Queen?
491	00:30:07,092	00:30:09,794	$No, she's one$of mine.
492	00:30:11,496	00:30:14,731	$Is there someone in your service$whom you trust completely?
493	00:30:16,800	00:30:20,236	$- Yes.$- The wiser answer was no, My Lord.
494	00:30:21,371	00:30:24,274	$Get a message to$this paragon of yours--
495	00:30:24,308	00:30:27,477	$discreetly--$send him to question Ser Hugh.
496	00:30:27,511	00:30:31,749	$After that, you might want him$to visit a certain armorer in the city.
497	00:30:31,783	00:30:35,386	$He lives in a large house at the top$of the Street of Steel.
498	00:30:35,420	00:30:37,822	$- Why?$- I have my observers, as I said,
499	00:30:37,857	00:30:40,358	$and it's possible$that they saw Lord Arryn
500	00:30:40,393	00:30:44,296	$visit this armorer several times$in the weeks before his death.
501	00:30:45,898	00:30:48,933	$Lord Baelish, perhaps I was$wrong to distrust you.
502	00:30:48,968	00:30:50,835	$Distrusting me was$the wisest thing
503	00:30:50,870	00:30:53,471	$you've done since you climbed$off your horse.
504	00:30:59,944	00:31:03,079	$...Two, three,
505	00:31:03,113	00:31:04,914	$24, five,
506	00:31:04,949	00:31:07,250	$six, 27,
507	00:31:07,284	00:31:09,285	$- 28, 29--$- Ser Hugh?
508	00:31:09,320	00:31:10,988	$30, 31, 32
509	00:31:11,022	00:31:13,290	$- Ser Hugh!$- As you can see, I'm busy.
510	00:31:13,324	00:31:16,260	$I'm here on behalf$of Lord Eddard Stark,
511	00:31:16,295	00:31:18,563	$the Hand of the King.
512	00:31:18,597	00:31:19,997	$I'm the Captain$of his guard.
513	00:31:20,032	00:31:22,200	$I'm sorry, I didn't catch$your name, Ser...
514	00:31:22,234	00:31:24,903	$No "Ser."$I'm not a knight.
515	00:31:24,937	00:31:28,239	$I see. Well, it just$so happens that I am.
516	00:31:32,977	00:31:35,946	$He said he'd be glad$to talk to the hand himself.
517	00:31:35,980	00:31:37,814	$He's a <i>knight,</i>$you see.
518	00:31:37,848	00:31:39,582	$Ah, a knight.
519	00:31:39,616	00:31:42,484	$They strut around$like roosters down here.
520	00:31:42,519	00:31:46,188	$<i>Even the ones who've never seen</i>$<i>an arrow coming their way.</i>
521	00:31:46,222	00:31:48,090	$You shouldn't be$out here, My Lord.
522	00:31:48,124	00:31:51,560	$- There's no telling who has eyes where.$- Let them look.
523	00:31:53,563	00:31:56,398	$The former Hand did call on me,$My Lord, several times.
524	00:31:56,433	00:31:59,768	$I regret to say he did not honor me$with his patronage.
525	00:31:59,803	00:32:02,337	$What did$Lord Arryn want?
526	00:32:02,372	00:32:04,439	$He always came to see the boy.
527	00:32:04,474	00:32:06,375	$I'd like to see him$as well.
528	00:32:08,310	00:32:10,745	$As you Gendry! My lord.
529	00:32:14,549	00:32:16,116	$Here he is.
530	00:32:16,150	00:32:18,785	$Strong for his age.$He works hard.
531	00:32:18,819	00:32:21,955	$Show the hand$the helmet you made, lad.
532	00:32:35,804	00:32:38,573	$- This is fine work.$- It's not for sale.
533	00:32:38,607	00:32:40,508	$Boy, this is$the King's Hand!
534	00:32:40,543	00:32:43,946	$- If his lordship wants the helm--$- I made it for me.
535	00:32:43,980	00:32:46,615	$- Forgive him, My Lord.$- There's nothing to forgive.
536	00:32:48,117	00:32:50,852	$When Lord Arryn came to visit you,$what would you talk about?
537	00:32:50,886	00:32:53,388	$He just asked me questions$is all, My Lord.
538	00:32:53,422	00:32:55,590	$What kind$of questions?
539	00:32:57,693	00:32:59,994	$About my work at first,
540	00:33:00,028	00:33:03,631	$if I was being treated well,$if I liked it here.
541	00:33:05,367	00:33:07,602	$But then he started$asking me about my mother.
542	00:33:08,971	00:33:12,039	$- Your mother?$- Who she was, what she looked like.
543	00:33:12,975	00:33:14,809	$What did you tell him?
544	00:33:16,512	00:33:18,580	$She died when I was little.
545	00:33:18,614	00:33:20,848	$She had yellow hair.
546	00:33:20,883	00:33:23,518	$She'd sing to me sometimes.
547	00:33:27,423	00:33:29,291	$Look at me.
548	00:33:39,002	00:33:40,937	$Get back to work, lad.
549	00:33:42,673	00:33:44,674	$If the day ever comes$when that boy
550	00:33:44,708	00:33:46,876	$would rather wield$a sword than forge one,
551	00:33:46,910	00:33:49,311	$<i>you send him to me.</i>
552	00:33:54,084	00:33:56,118	$Find anything?
553	00:33:57,154	00:33:59,955	$King Robert's$bastard son.
554	00:34:02,325	00:34:05,027	$<i>He likes that.</i>
555	00:34:06,530	00:34:09,366	$This is for the King$from Lord Stark.
556	00:34:09,400	00:34:11,635	$Should I leave it with--
557	00:34:11,670	00:34:13,404	$shhh.
558	00:34:13,438	00:34:15,273	$Listen.
559	00:34:15,307	00:34:18,043	$Do you hear them?
560	00:34:20,347	00:34:22,581	$How many do you think$are in there with him?
561	00:34:22,615	00:34:24,416	$Huh?
562	00:34:24,450	00:34:26,251	$- <i>Guess.</i>$- Three?
563	00:34:26,285	00:34:28,586	$Four.
564	00:34:30,288	00:34:32,557	$He likes to do this$when I'm on duty--
565	00:34:32,591	00:34:35,159	$he makes me listen$as he insults my sister.
566	00:34:40,866	00:34:41,689	$Forgive me, My Lord--
567	00:34:41,714	00:34:43,715	$Why do I have to forgive you?$Have you wronged me?
568	00:34:46,237	00:34:48,038	$We've met before, you know.
569	00:34:48,073	00:34:51,042	$Have we?$Strange, I've forgotten.
570	00:34:51,076	00:34:54,513	$The siege of Pyke.$We fought side by side one afternoon.
571	00:34:54,547	00:34:56,348	$Ah.
572	00:34:56,382	00:34:58,417	$- That's where you got your scar?$- Aye.
573	00:34:58,451	00:34:59,852	$Oh.
574	00:34:59,887	00:35:01,721	$One of the Greyjoys$nearly took my eye.
575	00:35:01,756	00:35:04,725	$- Vicious sons of whores.$- They like their bloodshed.
576	00:35:04,759	00:35:06,927	$<i>They stopped liking it</i>$<i>at the end.</i>
577	00:35:06,961	00:35:10,964	$That was a proper battle.$Do you remember
578	00:35:10,999	00:35:14,034	$Thoros of Myr charging$through the breach?
579	00:35:14,069	00:35:15,602	$With his burning sword?
580	00:35:15,637	00:35:17,505	$I'll remember that$till the day I die.
581	00:35:17,539	00:35:21,376	$I saw the youngest of the$Greyjoy lads at Winterfell.
582	00:35:21,410	00:35:23,778	$It was like seeing a shark$on a mountaintop.
583	00:35:23,812	00:35:26,080	$Theon?$He's a good lad.
584	00:35:26,115	00:35:27,215	$I doubt it.
585	00:35:32,055	00:35:34,590	$<i>I'll bet you smell</i>$<i>of blackberry jam!</i>
586	00:35:34,625	00:35:36,993	$<i>Let me smell it.</i>$<i>Come here.</i>
587	00:35:39,130	00:35:40,530	$Can I leave this$with you?
588	00:35:40,565	00:35:42,199	$The message$from Lord Stark.
589	00:35:42,233	00:35:44,568	$I don't serve Lord Stark.
590	00:36:07,589	00:36:10,125	$- Where have you been?$- Watch duty.
591	00:36:10,159	00:36:12,527	$- With Sam.$- Ah, prince porkchop.
592	00:36:12,562	00:36:14,696	$- Where is he?$- He wasn't hungry.
593	00:36:14,731	00:36:16,398	$Impossible!
594	00:36:16,432	00:36:18,968	$That's enough.
595	00:36:24,175	00:36:26,576	$Sam's no different$from the rest of us.
596	00:36:26,610	00:36:28,912	$There was no place$for him in the world,
597	00:36:28,946	00:36:30,746	$so he's come here.
598	00:36:30,781	00:36:33,216	$We're not going to hurt him$in the training yard anymore.
599	00:36:33,250	00:36:36,118	$Never again,$no matter what Thorne says.
600	00:36:36,152	00:36:39,121	$He's our brother now$and we're going to protect him.
601	00:36:39,155	00:36:41,823	$You <i>are</i> in love, Lord Snow.
602	00:36:44,293	00:36:47,262	$You girls can do$as you please.
603	00:36:47,296	00:36:50,132	$But if Thorne puts me$up against lady piggy,
604	00:36:50,167	00:36:52,234	$I'm gonna slice me off$a side of bacon.
605	00:37:15,294	00:37:17,996	$No one touches Sam.
606	00:37:32,278	00:37:34,613	$What are you$waiting for?
607	00:37:44,524	00:37:46,925	$Attack him!
608	00:37:55,835	00:37:58,136	$You get in there.
609	00:38:02,108	00:38:03,608	$Hit me.
610	00:38:05,811	00:38:07,812	$Go on, hit me!
611	00:38:09,748	00:38:12,350	$<i>I yield!</i>
612	00:38:12,384	00:38:14,352	$Yield yield.
613	00:38:14,386	00:38:16,620	$<i>I yield.</i>
614	00:38:19,491	00:38:22,493	$You think this$is funny, do you?
615	00:38:25,598	00:38:27,098	$When you're out there
616	00:38:27,133	00:38:29,834	$beyond The Wall$with the sun going down,
617	00:38:29,869	00:38:32,304	$do you want$a man at your back?
618	00:38:32,338	00:38:34,640	$Or a sniveling boy?
619	00:38:49,089	00:38:51,857	$You send this whore$to give me commands?
620	00:38:51,892	00:38:54,426	$I should have sent$you back her head!
621	00:38:54,460	00:38:56,361	$Forgive me, Khaleesi.$I did as you asked.
622	00:38:56,396	00:38:57,996	$Hush now.$It's all right.
623	00:38:58,031	00:39:01,333	$- Irri, take her and leave us.$- <i>Yes, Khaleesi.</i>
624	00:39:04,671	00:39:07,739	$- Why did you hit her?!$- How many times do I have to tell you?
625	00:39:07,774	00:39:09,374	$You do not command me.
626	00:39:09,409	00:39:11,175	$I wasn't commanding you.
627	00:39:11,210	00:39:13,010	$I just wanted to invite$you to supper.
628	00:39:13,045	00:39:15,313	$- What's this?$- It's a gift.
629	00:39:15,347	00:39:18,283	$- I had it made for you.$- Dothraki rags?
630	00:39:18,317	00:39:20,351	$- Are you going to dress me now?$- Please.
631	00:39:20,386	00:39:22,420	$This stinks of manure.$All of it.
632	00:39:22,455	00:39:24,826	$Stop-- stop it.
633	00:39:24,851	00:39:26,321	$You would turn me into one$of them, wouldn't you?
634	00:39:26,325	00:39:27,992	$Next you'll want$to braid my hair.
635	00:39:28,026	00:39:30,060	$You've no right$to a braid.
636	00:39:30,094	00:39:31,561	$You've won$no victories yet.
637	00:39:31,596	00:39:34,731	$You do not$talk back to me!
638	00:39:36,033	00:39:38,534	$You are a horselord's slut.
639	00:39:38,569	00:39:40,503	$And now you've woken$the dragon--
640	00:39:46,143	00:39:49,713	$I am a Khaleesi$of the Dothraki!
641	00:39:49,747	00:39:52,116	$I am the wife$of the great Khal
642	00:39:52,150	00:39:54,919	$and I carry his son$inside me.
643	00:39:54,953	00:39:58,723	$The next time$you raise a hand to me
644	00:39:58,757	00:40:01,993	$will be the last time$you have hands.
645	00:40:09,802	00:40:11,703	$I know for a fact$that some of the officers
646	00:40:11,738	00:40:13,705	$go to that brothel$in mole's town.
647	00:40:13,740	00:40:15,540	$I wouldn't doubt it.
648	00:40:15,575	00:40:18,009	$Don't you think it's$a little bit unfair?
649	00:40:18,043	00:40:20,178	$Making us take our vows$while they sneak off
650	00:40:20,212	00:40:22,813	$for a little$sally on the side?
651	00:40:22,847	00:40:25,616	$- Sally on the side?$- It's silly, isn't it?
652	00:40:25,650	00:40:28,987	$What, we can't defend$the wall unless we're celibate?
653	00:40:29,021	00:40:30,844	$It's absurd.
654	00:40:30,869	00:40:32,923	$I didn't think you'd be$so upset about it.
655	00:40:34,327	00:40:36,595	$Why not?
656	00:40:36,629	00:40:39,090	$- Because I'm fat?$- No.
657	00:40:39,098	00:40:42,210	$But I like girls just$as much as you do.
658	00:40:43,337	00:40:45,906	$They might not$like me as much.
659	00:40:47,842	00:40:51,111	$I've never--$been with one.
660	00:40:52,446	00:40:54,381	$You've probably$had hundreds.
661	00:40:54,415	00:40:56,083	$No.
662	00:40:58,386	00:41:00,921	$As a matter of fact,
663	00:41:00,956	00:41:02,389	$I'm the same as you.
664	00:41:02,424	00:41:04,424	$Yeah.
665	00:41:04,459	00:41:06,660	$I find that hard$to believe.
666	00:41:06,694	00:41:08,996	$I came very close once.
667	00:41:09,030	00:41:12,465	$I was alone in a room$with a naked girl, but--
668	00:41:12,500	00:41:14,801	$you didn't know$where to put it?
669	00:41:14,835	00:41:16,869	$I know where to put it.
670	00:41:16,904	00:41:18,938	$Was she...
671	00:41:18,973	00:41:21,107	$Old and ugly?
672	00:41:22,142	00:41:23,909	$Young and gorgeous.
673	00:41:25,545	00:41:27,446	$A whore named Ros.
674	00:41:29,415	00:41:31,216	$What color hair?
675	00:41:31,250	00:41:34,085	$- Red.$- Oh, I like red hair.
676	00:41:35,654	00:41:37,421	$And her, um...
677	00:41:37,456	00:41:39,156	$Her...
678	00:41:40,258	00:41:41,858	$- You don't want to know.$- That good?
679	00:41:41,893	00:41:43,660	$- Better.$- Oh no.
680	00:41:45,363	00:41:47,999	$So why exactly
681	00:41:48,033	00:41:51,736	$did you not make love$to Ros with the perfect--?
682	00:41:51,770	00:41:54,239	$What's my name?
683	00:41:54,273	00:41:56,175	$Jon Snow?
684	00:41:56,209	00:41:59,512	$And why is$my surname snow?
685	00:41:59,546	00:42:02,349	$Because...
686	00:42:02,383	00:42:04,951	$You're a bastard$from the North.
687	00:42:06,620	00:42:09,022	$I never met my mother.
688	00:42:09,056	00:42:12,024	$My father wouldn't even$tell me her name.
689	00:42:12,059	00:42:14,694	$I don't know if she's$living or dead.
690	00:42:16,697	00:42:19,164	$I don't know$if she's a noblewoman
691	00:42:19,199	00:42:20,833	$or a Fisherman's wife...
692	00:42:22,535	00:42:24,536	$Or a whore.
693	00:42:26,773	00:42:29,141	$So I sat there
694	00:42:29,175	00:42:32,378	$in the brothel as Ros$took off her clothes.
695	00:42:32,412	00:42:35,982	$But I couldn't do it.
696	00:42:36,016	00:42:39,019	$Because all I could$think was
697	00:42:39,053	00:42:41,722	$what if I got her pregnant
698	00:42:41,756	00:42:43,791	$and she had a child,
699	00:42:43,825	00:42:46,760	$another bastard named Snow?
700	00:42:51,299	00:42:54,135	$It's not a good life$for a child.
701	00:42:54,169	00:42:56,370	$Ah, mmm.
702	00:42:59,174	00:43:01,008	$So...
703	00:43:01,042	00:43:03,444	$You didn't know$where to put it?
704	00:43:09,117	00:43:11,252	$<i>Enjoying yourselves?</i>
705	00:43:13,389	00:43:15,190	$You look cold, boys.
706	00:43:16,959	00:43:18,493	$It is a bit nippy.
707	00:43:18,527	00:43:20,929	$A bit nippy,$yeah, by the fire,
708	00:43:20,963	00:43:25,100	$indoors.$It's still summer.
709	00:43:26,268	00:43:28,971	$Do you boys even remember$the last winter?
710	00:43:30,140	00:43:32,775	$How long has it been now?$What, 10 years?
711	00:43:32,809	00:43:34,910	$I remember.
712	00:43:34,945	00:43:37,646	$Was it uncomfortable$at Winterfell?
713	00:43:37,681	00:43:40,316	$Were there days when$you just couldn't get warm,
714	00:43:40,350	00:43:43,185	$never mind how many fires$your servants built?
715	00:43:43,220	00:43:46,421	$- I build my own fires.$- That's admirable.
716	00:43:47,957	00:43:50,625	$I spent six months out there,$beyond The Wall
717	00:43:50,660	00:43:53,562	$<i>during the last winter.</i>
718	00:43:53,597	00:43:56,699	$It was supposed to be$a two-week mission.
719	00:43:56,734	00:44:00,169	$We heard a rumor Mance Rayder$was planning to attack Eastwatch.
720	00:44:00,204	00:44:03,573	$So we went out to look$for some of his men--
721	00:44:03,607	00:44:06,509	$capture them,$gather some knowledge.
722	00:44:06,544	00:44:09,512	$The Wildlings who fight$for Mance Rayder are hard men.
723	00:44:09,547	00:44:12,581	$Harder than you'll ever be.
724	00:44:12,616	00:44:15,050	$They know their country$better than we do.
725	00:44:15,085	00:44:17,420	$They knew there was$a storm coming in.
726	00:44:18,755	00:44:21,724	$So they hid in their caves$and waited for it to pass.
727	00:44:23,293	00:44:25,694	$And we got caught$in the open.
728	00:44:25,728	00:44:28,030	$Wind so strong
729	00:44:28,064	00:44:30,566	$it yanked 100-foot trees$straight from the ground,
730	00:44:30,600	00:44:33,069	$<i>roots and all.</i>$<i>If you took your gloves off</i>
731	00:44:33,103	00:44:35,104	$<i>to find your cock</i>$<i>to have a piss,</i>
732	00:44:35,139	00:44:37,440	$you lost a finger$to the frost.
733	00:44:37,474	00:44:39,808	$And all in darkness.
734	00:44:43,046	00:44:45,514	$You don't know cold.
735	00:44:45,548	00:44:47,949	$Neither of you do.
736	00:44:50,086	00:44:52,721	$The horses died first.
737	00:44:54,557	00:44:57,659	$We didn't have enough to feed them,$to keep them warm.
738	00:44:59,929	00:45:02,364	$Eating the horses was easy.
739	00:45:04,333	00:45:07,435	$But later when <i>we</i>$started to fall...
740	00:45:09,171	00:45:11,439	$That wasn't easy.
741	00:45:11,473	00:45:15,008	$We should have had a couple of$boys like you along, shouldn't we?
742	00:45:20,748	00:45:22,982	$Soft, fat boys like you.
743	00:45:23,017	00:45:25,486	$We'd have lasted$a fortnight on you
744	00:45:25,520	00:45:28,556	$and still had bones$leftover for soup.
745	00:45:31,159	00:45:34,062	$Soon we'll have$new recruits
746	00:45:34,096	00:45:37,132	$and you lot will be passed along$to the Lord Commander
747	00:45:37,166	00:45:39,301	$for assignment
748	00:45:39,335	00:45:43,272	$and they will call you$men of The Night's Watch,
749	00:45:43,307	00:45:46,041	$but you'd be fools$to believe it.
750	00:45:47,611	00:45:49,478	$<i>You're boys still.</i>
751	00:45:49,512	00:45:52,614	$<i>And come the winter</i>$<i>you will die...</i>
752	00:45:54,416	00:45:56,750	$Like flies.
753	00:46:02,456	00:46:04,825	$I hit him.
754	00:46:04,859	00:46:06,760	$I hit the dragon.
755	00:46:06,795	00:46:09,230	$Your brother Rhaegar$was the Last Dragon.
756	00:46:09,264	00:46:12,167	$Viserys is less than$the shadow of a snake.
757	00:46:12,201	00:46:14,069	$He is still$the true king.
758	00:46:14,103	00:46:16,104	$The truth now:
759	00:46:16,139	00:46:19,408	$Do you want to see your brother$sitting on the Iron Throne?
760	00:46:20,310	00:46:21,944	$No.
761	00:46:21,978	00:46:24,880	$But the common people$are waiting for him.
762	00:46:24,915	00:46:29,251	$Illyrio said they are sewing dragon$banners and praying for his return.
763	00:46:29,285	00:46:33,421	$The common people pray for rain,$health and a summer that never ends.
764	00:46:33,456	00:46:36,924	$They don't care what games$the high lords play.
765	00:46:36,958	00:46:39,793	$What do you pray for,$Ser Jorah?
766	00:46:43,864	00:46:46,833	$Home.
767	00:46:46,867	00:46:49,035	$I pray for home too.
768	00:46:52,373	00:46:55,509	$My brother will never take back$the Seven Kingdoms.
769	00:46:57,178	00:47:00,481	$He couldn't lead an army$even if my husband gave him one.
770	00:47:03,852	00:47:06,287	$He'll never take us home.
771	00:47:25,741	00:47:28,109	$Lover's quarrel?
772	00:47:28,144	00:47:29,945	$I'm sorry.$Do I...?
773	00:47:29,979	00:47:33,082	$Sansa dear, this is Lord Baelish.$He's known--
774	00:47:33,117	00:47:34,617	$an old friend$of the family.
775	00:47:34,652	00:47:37,855	$I've known your mother$a long long time.
776	00:47:37,889	00:47:40,190	$- Why do they call you Littlefinger?$- Arya!
777	00:47:40,225	00:47:43,193	$- Don't be rude!$- No, it's quite all right.
778	00:47:43,228	00:47:46,863	$When I was a child$I was very small
779	00:47:46,898	00:47:49,766	$and I come from a little spit of land$called The Fingers,
780	00:47:49,800	00:47:51,568	$so you see,
781	00:47:51,602	00:47:53,669	$it's an exceedingly$clever nickname.
782	00:47:53,704	00:47:56,238	$I've been sitting here$for days!
783	00:47:56,273	00:47:58,273	$Start the damn joust
784	00:47:58,308	00:48:00,242	$before I piss myself!
785	00:48:07,783	00:48:10,352	$Gods, who is that?
786	00:48:10,386	00:48:12,888	$<i>Ser Gregor Clegane.</i>
787	00:48:12,923	00:48:16,025	$<i>They call him the Mountain.</i>
788	00:48:17,461	00:48:20,130	$<i>The hound's older brother.</i>
789	00:48:20,164	00:48:23,133	$- And his opponent?$- Littlefinger: Ser Hugh of the Vale.
790	00:48:23,168	00:48:25,569	$<i>He was</i>$<i>Jon Arryn's squire.</i>
791	00:48:25,603	00:48:27,270	$<i>Lo how far he's come.</i>
792	00:48:27,305	00:48:29,539	$Yes yes, enough$of the bloody pomp.
793	00:48:29,574	00:48:31,040	$Have at it!
794	00:49:51,059	00:49:54,095	$Not what you$were expecting?
795	00:49:56,933	00:50:00,702	$Has anyone ever told you the story$of the Mountain and the Hound?
796	00:50:01,905	00:50:04,340	$Lovely little tale$of brotherly love.
797	00:50:05,775	00:50:08,644	$The Hound was just a pup,
798	00:50:08,678	00:50:11,079	$six years old maybe.
799	00:50:11,113	00:50:13,315	$Gregor a few years older--
800	00:50:13,349	00:50:16,785	$already a big lad, already$getting a bit of a reputation.
801	00:50:16,819	00:50:19,254	$Some lucky boys
802	00:50:19,288	00:50:22,457	$<i>just born with a talent</i>$<i>for violence.</i>
803	00:50:23,826	00:50:27,129	$<i>One evening Gregor found</i>$<i>his little brother</i>
804	00:50:27,163	00:50:29,799	$<i>playing with a toy</i>$<i>by the fire--</i>
805	00:50:29,833	00:50:32,034	$<i>Gregor's toy,</i>
806	00:50:32,068	00:50:34,470	$a wooden knight.
807	00:50:34,504	00:50:36,972	$Gregor never said a word,
808	00:50:37,007	00:50:39,775	$he just grabbed his brother$by the scruff of his neck
809	00:50:39,810	00:50:43,012	$<i>and shoved his face</i>$<i>into the burning coals.</i>
810	00:50:43,046	00:50:45,281	$<i>Held him there</i>
811	00:50:45,315	00:50:47,283	$<i>while the boy screamed,</i>
812	00:50:47,317	00:50:49,718	$<i>while his face melted.</i>
813	00:50:53,823	00:50:56,592	$There aren't very many people$who know that story.
814	00:50:56,627	00:50:59,295	$I won't tell anyone.$I promise.
815	00:50:59,329	00:51:01,230	$No, please don't.
816	00:51:01,265	00:51:03,699	$If the Hound so much as$heard you mention it,
817	00:51:03,733	00:51:06,735	$I'm afraid all the knights$in King's Landing
818	00:51:06,769	00:51:09,104	$would not be able$to save you.
819	00:51:21,748	00:51:24,850	$My Lord,$her Grace the Queen.
820	00:51:27,920	00:51:30,522	$- Your Grace.$- You're missing your tournament.
821	00:51:30,556	00:51:33,124	$Putting my name on it$doesn't make it mine.
822	00:51:35,161	00:51:38,363	$I thought we might put what happened$on the Kingsroad behind us--
823	00:51:38,397	00:51:40,632	$the ugliness$with the wolves.
824	00:51:42,802	00:51:45,404	$And forcing you to kill$the beast was extreme.
825	00:51:47,040	00:51:50,143	$Though sometimes we go to extremes$where our children are concerned.
826	00:51:51,578	00:51:53,379	$How is Sansa?
827	00:51:53,414	00:51:55,315	$She likes it here.
828	00:51:55,349	00:51:57,083	$<i>She's the only</i>$<i>Stark who does.</i>
829	00:51:57,118	00:51:59,619	$Favors her mother,
830	00:51:59,653	00:52:01,421	$not much$of the North in her.
831	00:52:01,455	00:52:04,858	$- What are you doing here?$- I might ask the same of you.
832	00:52:04,892	00:52:07,060	$What is it you$hope to accomplish?
833	00:52:07,094	00:52:10,163	$The King called on me$to serve him and the realm,
834	00:52:10,198	00:52:12,932	$and that's what I'll do$until he tells me otherwise.
835	00:52:12,967	00:52:15,434	$You can't change him.$You can't help him.
836	00:52:15,469	00:52:18,037	$He'll do what he wants, which is$all he's ever done.
837	00:52:18,071	00:52:21,039	$You'll try your best$to pick up the pieces.
838	00:52:21,074	00:52:23,809	$If that's my job,$then so be it.
839	00:52:25,311	00:52:27,747	$You're just a soldier,$aren't you?
840	00:52:27,781	00:52:30,516	$You take your orders$and you carry on.
841	00:52:31,552	00:52:33,719	$I suppose it makes sense.
842	00:52:33,754	00:52:37,090	$Your older brother was trained to$lead and you were trained to follow.
843	00:52:37,124	00:52:40,092	$I was also trained to kill$my enemies, your Grace.
844	00:52:43,531	00:52:45,632	$As was I.
