428	00:32:48,901	00:32:52,437	$And I'm no lord,$merely a humble merchant.
429	00:32:53,540	00:32:56,175	$They call you$the Mother of Dragons.
430	00:32:56,209	00:32:58,177	$And what should$I call you?
431	00:32:58,211	00:32:59,779	$Oh, my name is quite long
432	00:32:59,813	00:33:02,382	$and quite impossible$for foreigners to pronounce.
433	00:33:02,416	00:33:06,020	$I am simply a trader$of spices.
434	00:33:06,054	00:33:09,390	$But we are the Thirteen,
435	00:33:09,425	00:33:12,761	$charged with the governance$and protection of Qarth,
436	00:33:12,795	00:33:16,498	$the greatest city$that ever was or will be.
437	00:33:17,800	00:33:20,333	$The beauty of$Quarth is legendary--
438	00:33:20,358	00:33:22,358	$Qarth.
439	00:33:23,840	00:33:25,440	$Qarth.
440	00:33:25,475	00:33:28,510	$Might we see$the dragons?
441	00:33:33,116	00:33:36,518	$My friend,
442	00:33:36,553	00:33:38,987	$we have travelled$very far.
443	00:33:39,021	00:33:41,522	$<i>We have no food,</i>$<i>no water.</i>
444	00:33:41,557	00:33:44,024	$Once I see my people fed,$I would be honored--
445	00:33:44,059	00:33:46,894	$Forgive me,$Mother of Dragons,
446	00:33:46,928	00:33:50,931	$but no man alive has seen$a living dragon.
447	00:33:50,965	00:33:53,133	$Some of my more$skeptical friends
448	00:33:53,167	00:33:56,603	$refuse to believe$your children
449	00:33:56,637	00:33:58,538	$even exist.
450	00:33:58,573	00:34:01,975	$<i>All we ask is the chance</i>$<i>to see for ourselves.</i>
451	00:34:02,009	00:34:03,977	$I am not a liar.
452	00:34:04,012	00:34:06,046	$Oh, I don't think you are.
453	00:34:06,080	00:34:07,781	$But as I've never$met you before,
454	00:34:07,815	00:34:11,018	$my opinion on the matter$is of limited value.
455	00:34:12,554	00:34:14,989	$Where I come from,
456	00:34:15,023	00:34:17,491	$guests are treated$with respect,
457	00:34:17,526	00:34:20,828	$not insulted$at the gates.
458	00:34:20,862	00:34:23,363	$Then perhaps you should$return to where you come from.
459	00:34:23,398	00:34:25,599	$We wish you well.
460	00:34:29,104	00:34:31,005	$What are you doing?
461	00:34:31,039	00:34:33,840	$You promised$to receive me.
462	00:34:34,942	00:34:36,343	$We have received you.
463	00:34:36,377	00:34:39,079	$Here we are,$and here you are.
464	00:34:39,113	00:34:43,017	$If you do not let us in,$all of us will die.
465	00:34:43,051	00:34:45,753	$Which we shall$deeply regret.
466	00:34:45,787	00:34:46,858	$But Qarth did not become
467	00:34:46,883	00:34:49,003	$the greatest city that$ever was or will be
468	00:34:49,024	00:34:52,694	$by letting Dothraki savages$through its gates.
469	00:34:59,568	00:35:01,803	$Khaleesi, please$be careful.
470	00:35:04,640	00:35:07,242	$Thirteen!
471	00:35:07,276	00:35:09,778	$When my dragons are grown,
472	00:35:09,812	00:35:12,914	$we will take back$what was stolen from me
473	00:35:12,949	00:35:15,283	$and destroy those$who have wronged me.
474	00:35:15,318	00:35:17,786	$We will lay waste$to armies
475	00:35:17,820	00:35:20,521	$and burn cities$to the ground.
476	00:35:20,556	00:35:24,525	$Turn us away and we will$burn you first.
477	00:35:24,560	00:35:26,727	$Ah.
478	00:35:26,762	00:35:29,530	$You are a true$Targaryen.
479	00:35:29,565	00:35:32,700	$Only, as you said$a moment ago,
480	00:35:32,734	00:35:34,335	$if we don't let you$into the city,
481	00:35:34,370	00:35:36,871	$you will all die.$And so...
482	00:35:36,905	00:35:39,540	$Retreating in fear$from a little girl
483	00:35:39,574	00:35:41,742	$is unbecoming$of the greatest city
484	00:35:41,776	00:35:43,344	$that ever was$or will be.
485	00:35:43,378	00:35:46,915	$The discussion is over,$Xaro Xhoan Daxos.
486	00:35:46,949	00:35:48,950	$The Thirteen have spoken.
487	00:35:48,985	00:35:51,720	$I am one of the Thirteen
488	00:35:51,754	00:35:54,189	$and I am still speaking.
489	00:35:54,223	00:35:56,558	$The girl threatens to burn$our city to the ground
490	00:35:56,592	00:35:59,761	$and you would invite her in$for a cup of wine?
491	00:35:59,795	00:36:01,863	$She is the Mother$of Dragons.
492	00:36:01,897	00:36:05,199	$Do you expect her to watch$her people starve
493	00:36:05,233	00:36:07,334	$without breathing fire?
494	00:36:07,369	00:36:09,937	$<i>I believe we can allow</i>$<i>a few Dothraki</i>
495	00:36:09,971	00:36:12,539	$<i>through our gates</i>$<i>without dooming our city.</i>
496	00:36:12,574	00:36:15,877	$<i>After all, here I am,</i>
497	00:36:15,911	00:36:17,979	$a savage from$the Summer Isles,
498	00:36:18,013	00:36:19,882	$and Qarth still stands.
499	00:36:19,949	00:36:22,818	$Our decision is final.
500	00:36:22,853	00:36:24,988	$Very well.
501	00:36:27,258	00:36:29,860	$I invoke <i>Soumai.</i>
502	00:36:33,698	00:36:36,365	$<i>I will vouch for her,</i>$<i>her people,</i>
503	00:36:36,400	00:36:39,768	$<i>and her dragons</i>$<i>in accordance with the law.</i>
504	00:36:45,775	00:36:47,775	$Be it on your head.
505	00:36:49,177	00:36:52,145	$Welcome to Qarth,$My Lady.
506	00:37:41,662	00:37:44,064	$<i>You.</i>
507	00:37:52,508	00:37:54,942	$Is there gold or silver$in the village?
508	00:37:54,976	00:37:57,878	$- I'm not from the village.$- Where is the Brotherhood?
509	00:37:58,847	00:38:00,514	$I don't know$what that is.
510	00:38:29,612	00:38:34,082	$<i>You two, take Lord Lannister's</i>$<i>things to his quarters.</i>
511	00:38:34,117	00:38:35,717	$What's this?
512	00:38:35,752	00:38:38,420	$We weren't expecting you$till tomorrow, Lord Tywin.
513	00:38:38,454	00:38:41,090	$Evidently not.
514	00:38:43,126	00:38:44,927	$Why are these prisoners$not in their cells?
515	00:38:44,961	00:38:47,330	$<i>Cells are overflowing,</i>$<i>My Lord.</i>
516	00:38:47,364	00:38:48,965	$<i>This lot won't be here long.</i>
517	00:38:48,999	00:38:51,401	$<i>Don't need</i>$<i>no permanent place.</i>
518	00:38:51,435	00:38:54,438	$After we interrogate 'em,$we usually just...
519	00:38:54,472	00:38:58,809	$Are we so well-manned$that we can afford to discard
520	00:38:58,844	00:39:01,646	$able young bodies$and skilled laborers?
521	00:39:11,191	00:39:13,860	$You,$do you have a trade?
522	00:39:14,796	00:39:16,696	$<i>Smith, My Lord.</i>
523	00:39:18,199	00:39:20,567	$What are you looking at?$Kneel!
524	00:39:22,136	00:39:25,405	$Kneel or I'll carve$your lungs out, boy.
525	00:39:25,439	00:39:27,740	$He'll do no such thing.
526	00:39:27,774	00:39:31,477	$This one's a girl,$you idiot,
527	00:39:31,511	00:39:32,878	$dressed as a boy.
528	00:39:32,912	00:39:35,981	$- Why?$- Safer to travel, My Lord.
529	00:39:36,015	00:39:38,116	$Smart.
530	00:39:38,150	00:39:40,018	$More than I can say$for this lot.
531	00:39:40,052	00:39:42,721	$Get these prisoners$to work.
532	00:39:42,755	00:39:44,689	$Bring the girl.
533	00:39:44,724	00:39:46,791	$I need a new$cupbearer.
534	00:39:46,826	00:39:48,427	$<i>My Lord.</i>
535	00:39:55,836	00:39:57,837	$Your visits$are too few, cousin.
536	00:39:57,872	00:39:59,472	$Her Grace,$the Queen Regent,
537	00:39:59,506	00:40:01,875	$commands you to release$Grand Maester Pycelle.
538	00:40:01,909	00:40:05,245	$- Here's your warrant.$- So it is.
539	00:40:05,279	00:40:07,648	$Will you take$a cup with me?
540	00:40:07,682	00:40:10,151	$I find that mulled wine$helps me sleep.
541	00:40:10,218	00:40:12,186	$<i>I am here</i>$<i>at Her Grace's behest,</i>
542	00:40:12,220	00:40:14,388	$not to drink$with you, Imp.
543	00:40:14,422	00:40:17,291	$If my sister was$so concerned for Pycelle,
544	00:40:17,325	00:40:19,526	$<i>I would have thought</i>$<i>she'd come herself.</i>
545	00:40:19,560	00:40:21,594	$Instead she sends you.
546	00:40:21,629	00:40:23,062	$What am I to make$of that?
547	00:40:23,097	00:40:25,131	$<i>I don't care</i>$<i>what you make of it,</i>
548	00:40:25,165	00:40:27,199	$so long as you release$your prisoner immediately.
549	00:40:27,234	00:40:31,337	$And you've received these$instructions directly from Cersei?
550	00:40:31,371	00:40:33,639	$As I said several times.
551	00:40:33,674	00:40:36,576	$And you've waited this long$to deliver the information?
552	00:40:36,610	00:40:38,810	$When the Queen Regent$gives me a command, I carry
553	00:40:38,835	00:40:40,835	$it out without delay.
554	00:40:43,218	00:40:45,886	$Cersei must have$great trust in you,
555	00:40:45,920	00:40:48,122	$<i>allowing you</i>$<i>into her chamber</i>
556	00:40:48,156	00:40:51,025	$during the hour$of the wolf.
557	00:40:55,030	00:40:57,832	$The Queen Regent has a great$many responsibilities.
558	00:40:57,866	00:40:59,467	$She often works$from dusk till dawn.
559	00:40:59,501	00:41:01,835	$She must be very glad$to have you helping her
560	00:41:01,870	00:41:04,204	$from dusk till dawn.
561	00:41:04,238	00:41:07,239	$Ah, lavender oil.
562	00:41:07,274	00:41:09,809	$She always loved lavender oil,$even as a girl.
563	00:41:09,843	00:41:11,477	$I am a knight!
564	00:41:12,345	00:41:14,280	$An anointed knight, yes.
565	00:41:14,314	00:41:16,883	$Tell me, did Cersei$have you knighted
566	00:41:16,917	00:41:20,487	$before or after she took$you into her bed?
567	00:41:20,521	00:41:23,157	$What?$Nothing to say?
568	00:41:23,191	00:41:25,092	$No more warnings$for me, Ser?
569	00:41:25,127	00:41:27,061	$You will withdraw$these filthy accusations.
570	00:41:27,096	00:41:28,663	$Have you ever given$any thought
571	00:41:28,697	00:41:30,598	$to what King Joffrey$will have to say
572	00:41:30,633	00:41:34,035	$when he finds out you've$been bedding his mother?
573	00:41:37,606	00:41:39,507	$It's not my fault!
574	00:41:39,541	00:41:42,209	$Did she take you$against your will?
575	00:41:42,243	00:41:44,244	$Can you not defend$yourself, knight?
576	00:41:44,279	00:41:47,514	$Your own father, Lord Tywin,$when I was named the King's squire,
577	00:41:47,549	00:41:49,483	$he told me to obey her$in everything.
578	00:41:49,517	00:41:51,384	$Did he tell you$to fuck her, too?
579	00:41:51,418	00:41:54,654	$I only meant$I did as I was bid.
580	00:41:54,688	00:41:56,456	$Hated every$moment of it,
581	00:41:56,491	00:41:58,491	$is that what you'll$have me believe?
582	00:41:58,526	00:42:00,561	$A high place in court,$a knighthood,
583	00:42:00,595	00:42:02,830	$my sister's legs spreading$open for you at night.
584	00:42:02,864	00:42:05,199	$Oh, yes, it must$have been terrible.
585	00:42:05,233	00:42:07,235	$Wait here. His Grace will want$to hear this.
586	00:42:07,269	00:42:09,538	$Mercy!$Mercy, My Lord! I beg you.
587	00:42:09,572	00:42:11,173	$Save it for Joffrey.$He loves a good grovel.
588	00:42:11,207	00:42:12,928	$My Lord, it was$your sister's bidding--
589	00:42:12,953	00:42:14,043	$the Queen.
590	00:42:14,044	00:42:15,911	$I'll leave the city$at once, I swear.
591	00:42:15,946	00:42:19,148	$- No, I think not.$- My Lord?
592	00:42:19,182	00:42:21,149	$You heard me.
593	00:42:24,620	00:42:26,228	$My father told you$to obey my sister.
594	00:42:26,253	00:42:27,689	$Obey her.
595	00:42:27,690	00:42:31,059	$Stay close to her side.$Keep her trust.
596	00:42:31,093	00:42:33,161	$Pleasure her$whenever she requires.
597	00:42:33,195	00:42:35,263	$No one ever need know
598	00:42:35,297	00:42:38,733	$as long as you keep$faith with me.
599	00:42:39,868	00:42:42,235	$I want to know$what Cersei is doing,
600	00:42:42,270	00:42:45,138	$where she goes,$who she sees,
601	00:42:45,172	00:42:47,573	$what they talk of--$everything.
602	00:42:47,608	00:42:49,608	$And you will tell me.
603	00:42:49,643	00:42:52,011	$Yes, My Lord, I will.
604	00:42:52,045	00:42:54,346	$I swear it,$as you command.
605	00:42:57,617	00:42:59,918	$Oh, rise, rise.
606	00:42:59,953	00:43:03,122	$Let us drink to$our understanding.
607	00:43:03,156	00:43:05,691	$Oh, you don't have$a cup. Oh, well.
608	00:43:05,726	00:43:08,795	$Smile, cousin. My sister$is a beautiful woman.
609	00:43:08,829	00:43:10,463	$And it's all for$the good of the realm.
610	00:43:10,497	00:43:13,099	$Go back and tell her$that I beg her forgiveness,
611	00:43:13,133	00:43:15,201	$that I want no more$conflict between us
612	00:43:15,235	00:43:16,979	$and that henceforth
613	00:43:17,004	00:43:18,972	$I shall do nothing$without her consent.
614	00:43:18,973	00:43:20,273	$But her demands.
615	00:43:20,307	00:43:22,942	$Oh, I'll give her Pycelle.
616	00:43:22,977	00:43:25,211	$- You will?$- Yes, I'll release him in the morning.
617	00:43:25,246	00:43:27,180	$<i>Cersei can keep him</i>$<i>as a pet if she wants,</i>
618	00:43:27,214	00:43:29,215	$<i>but I will not have him</i>$<i>on the council.</i>
619	00:43:29,250	00:43:32,085	$I could swear that I had not$harmed a single hair on his head,
620	00:43:32,119	00:43:35,622	$but that would not,$strictly speaking, be true.
621	00:43:46,234	00:43:49,902	$<i>Stay within</i>$<i>one table length.</i>
622	00:43:54,575	00:43:56,876	$Your Grace.
623	00:44:01,415	00:44:03,749	$Do your knucklebones$bring you luck?
624	00:44:06,619	00:44:09,654	$Well, life's been good since you$hacked them off, Your Grace.
625	00:44:09,689	00:44:12,090	$And it's four less$fingernails to clean.
626	00:44:12,125	00:44:14,659	$- Fewer.$- Pardon?
627	00:44:15,661	00:44:17,629	$Four fewer$fingernails to clean.
628	00:44:17,663	00:44:20,999	$Never understood$why you had to wear them.
629	00:44:21,033	00:44:24,002	$It reminds me of where I$come from and where I am now.
630	00:44:25,438	00:44:27,073	$It reminds me$of your justice.
631	00:44:27,107	00:44:28,608	$It was an honest$punishment
632	00:44:28,642	00:44:30,177	$and you were good$with the cleaver.
633	00:44:30,211	00:44:32,879	$You were a hero$and a smuggler.
634	00:44:32,914	00:44:36,349	$A good act does not$wash out the bad,
635	00:44:36,383	00:44:39,251	$nor a bad the good.
636	00:44:39,286	00:44:41,754	$A lesson I've tried$to teach my son.
637	00:44:41,788	00:44:43,889	$- Does he listen?$- To me?
638	00:44:43,924	00:44:46,592	$Gods, no.
639	00:44:46,626	00:44:49,394	$But if your red woman told him$to leap from the crow's nest--
640	00:44:49,429	00:44:51,730	$She has a name.
641	00:44:54,533	00:44:57,135	$I trust you've not forgotten$your smuggler's tricks.
642	00:44:59,439	00:45:01,474	$I've lived within$the law for 17--
643	00:45:01,508	00:45:03,909	$I want you to be$a smuggler this time.
644	00:45:03,944	00:45:06,512	$Any shore, any night.
645	00:45:06,547	00:45:08,281	$What am I bringing$ashore?
646	00:45:08,316	00:45:10,150	$The red woman.
647	00:45:11,853	00:45:14,021	$No one must know$what you do
648	00:45:14,055	00:45:15,656	$and we'll not speak$of this again.
649	00:45:15,691	00:45:19,226	$I am true to Your Grace$and always will be,
650	00:45:19,261	00:45:22,229	$but surely there are$other ways, cleaner ways.
651	00:45:22,264	00:45:24,698	$Cleaner ways$don't win wars.
652	00:45:54,432	00:45:57,400	$Are you afraid,$Onion Knight?
653	00:45:59,637	00:46:00,886	$Someone once told me
654	00:46:00,911	00:46:03,309	$the night is dark and$full of terrors.
655	00:46:05,008	00:46:07,710	$You've carried more$unpleasant cargo in your time.
656	00:46:11,614	00:46:14,550	$Are you a good man,$Ser Davos Seaworth?
657	00:46:14,584	00:46:16,544	$I'd say my parts$are mixed, My Lady--
658	00:46:17,369	00:46:18,454	$good and bad.
659	00:46:18,455	00:46:20,957	$If half an onion$is black with rot,
660	00:46:20,991	00:46:22,892	$it's a rotten onion.
661	00:46:22,927	00:46:25,629	$A man is good$or he is evil.
662	00:46:25,663	00:46:27,530	$- And which are you?$- <i>Oh, good.</i>
663	00:46:27,565	00:46:30,867	$I'm a knight myself$of sorts,
664	00:46:30,902	00:46:33,737	$a champion of light$and life.
665	00:46:33,771	00:46:36,940	$Well, that must be$very nice for you.
666	00:46:53,194	00:46:57,330	$- Do you love your wife?$- I do.
667	00:46:57,365	00:46:59,666	$Yet you have known$other women.
668	00:46:59,700	00:47:01,534	$Don't talk about my wife.
669	00:47:01,568	00:47:05,538	$I'm not. I'm talking about$other women.
670	00:47:05,572	00:47:07,940	$Like me, Ser Davos.
671	00:47:12,212	00:47:14,113	$You want me.
672	00:47:14,148	00:47:17,116	$You want to see$what's beneath this robe.
673	00:47:18,719	00:47:20,920	$And you will.
674	00:47:25,460	00:47:28,496	$Strange that$this Lord of Light
675	00:47:28,530	00:47:31,399	$asks you to work$in the shadows.
676	00:47:31,433	00:47:34,702	$Shadows cannot live$in the dark, Ser Davos.
677	00:47:34,737	00:47:37,238	$They are servants$of light,
678	00:47:37,272	00:47:39,707	$the children of fire.
679	00:47:39,741	00:47:43,177	$And the brighter the flame,$the darker they are.
680	00:47:43,211	00:47:46,046	$These weren't here before.$They've barred the passage.
681	00:47:47,549	00:47:49,816	$They can't bar$our passage.
682	00:47:55,223	00:47:56,757	$Gods protect us.
683	00:47:56,791	00:48:00,294	$There's only one God,$Ser Davos,
684	00:48:00,328	00:48:03,030	$and he only protects$those who serve him.
